"tag","stemtag","survey.ID","exactdate","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","illum","lianas","measureID"
172418,1,2011.01,"3/24/2011",1,0,"nysy",1725,20,19.5,34.43,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25710,25710,297,"295",1,396,2,NA,"1.3",NA,NA,NA,NA
172421,1,2011.01,"3/24/2011",1,0,"cagl",1725,14.7,20,19.18,"G","","alive","Jenny McGarvey","JM/LL/CK/LB",25712,25712,222,"217.7",1,397,2,NA,"1.3",NA,NA,NA,NA
172423,1,2011.01,"3/24/2011",1,0,"litu",1726,18.4,1.6,19.12,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25714,25714,293,"262.8",1,398,2,NA,"1.3",NA,NA,NA,NA
172470,1,2011.01,"3/24/2011",1,0,"quru",1728,11.1,12,33.27,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25755,25755,695,"667",1,399,2,NA,"1.3",NA,NA,NA,NA
172472,1,2011.01,"3/24/2011",1,0,"fram",1728,19.1,19.3,17.14,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25757,25757,150,"147.8",1,400,2,NA,"1.3",NA,NA,NA,NA
172499,1,2011.01,"1/15/2011",1,0,"qual",1730,17,3.1,44.57,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25783,25783,NA,"1017.5",0,225,2,NA,"1.32",NA,NA,NA,NA
172509,1,2011.01,"1/15/2011",1,0,"quru",1726,7.3,12.2,24.72,"I;B;D","Dead","dead","Jenny McGarvey","JM/LL/CK/LB",25793,25793,NA,"1142.9",0,226,2,NA,"1.48",NA,NA,NA,NA
172556,1,2011.01,"3/24/2011",1,0,"litu",1729,5.1,3.9,4.73,"","In Exclosure","alive","Jenny McGarvey","JM/LL/CK/LB",25837,25837,820,"780.7",1,401,2,NA,"1.3",NA,NA,NA,NA
172587,1,2011.01,"3/24/2011",1,0,"fram",1731,10.4,15.4,70.8,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25867,25867,434,"425.3",1,402,2,NA,"1.3",NA,NA,NA,NA
172624,1,2011.01,"3/24/2011",1,0,"litu",1731,17.1,14.5,63.46,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25900,25900,462,"449",1,403,2,NA,"1.3",NA,NA,NA,NA
172626,1,2011.01,"3/24/2011",1,0,"fram",1731,12.5,15.7,NA,"","needs new band","alive","Jenny McGarvey","JM/LL/CK/LB",25902,25902,484,"470.6",1,508,2,NA,"1.3",NA,NA,NA,NA
180235,1,2011.01,"1/15/2011",1,0,"litu",1802,11,4.6,81.62,"","","alive","Jenny McGarvey","JM/LL/CK/LB",26127,26127,NA,"936.8",0,227,2,NA,"1.32",NA,NA,NA,NA
180654,1,2011.01,"3/24/2011",1,0,"litu",1805,6,0.3,40.83,"","","alive","Jenny McGarvey","JM/LL/CK/LB",26485,26485,315,"295",1,404,2,NA,"1.3",NA,NA,NA,NA
180691,1,2011.01,"3/24/2011",1,0,"litu",1807,6.2,17.3,30.5,"","","alive","Jenny McGarvey","JM/LL/CK/LB",26520,26520,700,"684.1",1,405,2,NA,"1.3",NA,NA,NA,NA
180728,1,2011.01,"3/24/2011",1,0,"litu",1804,3.1,12.7,95.33,"","","alive","Jenny McGarvey","JM/LL/CK/LB",26552,26552,406,"398.7",1,406,2,NA,"1.3",NA,NA,NA,NA
180903,1,2011.01,"3/24/2011",1,0,"litu",1808,4.8,2.3,32.52,"","","alive","Jenny McGarvey","JM/LL/CK/LB",26694,26694,313,"305.4",1,407,2,NA,"1.3",NA,NA,NA,NA
180984,1,2011.01,"1/15/2011",1,0,"litu",1813,4,11.8,44.35,"","","alive","Jenny McGarvey","JM/LL/CK/LB",26774,26774,NA,"901.7",0,228,2,NA,"1.21",NA,NA,NA,NA
180988,3,2011.01,"3/24/2011",1,0,"acru",1813,3.3,19.5,32.73,"M","","alive","Jenny McGarvey","JM/LL/CK/LB",38155,26777,706,"na",0,NA,2,NA,"1.3",NA,NA,NA,NA
180991,1,2011.01,"1/15/2011",1,0,"ploc",1814,1.5,6.7,29.92,"","","alive","Jenny McGarvey","JM/LL/CK/LB",26779,26779,NA,"922.9",0,229,2,NA,"1.3",NA,NA,NA,NA
181030,1,2011.01,"3/24/2011",1,0,"qual",1816,5.4,10.6,28.4,"","","alive","Jenny McGarvey","JM/LL/CK/LB",26817,26817,755,"744",1,409,2,NA,"1.3",NA,NA,NA,NA
181033,1,2011.01,"3/24/2011",1,0,"litu",1816,3.4,18.6,19.19,"","","alive","Jenny McGarvey","JM/LL/CK/LB",26820,26820,501,"489.5",1,410,2,NA,"1.3",NA,NA,NA,NA
182161,1,2011.01,"1/15/2011",1,0,"fram",1822,16.8,3.2,22.57,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",27072,27072,NA,"1053.4",0,230,2,NA,"1.57",NA,NA,NA,NA
182207,1,2011.01,"3/24/2011",1,0,"qual",1817,5.6,11.2,59,"","","alive","Jenny McGarvey","JM/LL/CK/LB",27118,27118,553,"540.5",1,411,2,NA,"1.3",NA,NA,NA,NA
182208,1,2011.01,"3/24/2011",1,0,"quru",1817,4,10.1,95.13,"","","alive","Jenny McGarvey","JM/LL/CK/LB",27119,27119,491,"498",1,412,2,NA,"1.3",NA,NA,NA,NA
182248,1,2011.01,"3/24/2011",1,0,"nysy",1820,0.2,1.2,29.22,"B;L;D","Dead; Tree is dead","dead","Jenny McGarvey","JM/LL/CK/LB",27159,27159,43.3,"44.3",1,413,2,NA,"1.3",NA,NA,NA,NA
182376,1,2011.01,"3/24/2011",1,0,"ploc",1823,2.9,12.6,28.94,"L","","alive","Jenny McGarvey","JM/LL/CK/LB",27286,27286,599,"570.1",1,414,2,NA,"1.3",NA,NA,NA,NA
182451,1,2011.01,"3/24/2011",1,0,"fram",1829,1.3,1.4,37.44,"","","alive","Jenny McGarvey","JM/LL/CK/LB",27358,27358,348,"342.3",1,415,2,NA,"1.3",NA,NA,NA,NA
182491,1,2011.01,"3/24/2011",1,0,"litu",1831,7.6,7.9,71.21,"","","alive","Jenny McGarvey","JM/LL/CK/LB",27397,27397,407,"395.5",1,416,2,NA,"1.3",NA,NA,NA,NA
182498,1,2011.01,"3/24/2011",1,0,"fram",1831,0.9,18.3,10.9,"","","alive","Jenny McGarvey","JM/LL/CK/LB",27403,27403,148,"142.0",1,417,2,NA,"1.3",NA,NA,NA,NA
182570,1,2011.01,"3/24/2011",1,0,"juni",1822,2.7,13.5,NA,"","Tree was banded; not on list","alive","Jenny McGarvey","JM/LL/CK/LB",38806,27471,514.6,"514.6",1,509,2,NA,"not recorded",NA,NA,NA,NA
182681,1,2011.01,"3/24/2011",1,0,"litu",1829,13,1,39.88,"","","alive","Jenny McGarvey","JM/LL/CK/LB",27575,27575,577,"565.5",1,418,2,NA,"1.3",NA,NA,NA,NA
182693,1,2011.01,"3/24/2011",1,0,"litu",1830,15.3,13.2,63.51,"","","alive","Jenny McGarvey","JM/LL/CK/LB",27584,27584,810,"798.7",1,419,2,NA,"1.3",NA,NA,NA,NA
190065,1,2011.01,"3/24/2011",1,0,"litu",1902,18.8,0.4,62.5,"","","alive","Jenny McGarvey","JM/LL/CK/LB",27684,27684,535,"525.6",1,420,2,NA,"1.3",NA,NA,NA,NA
190067,1,2011.01,"3/24/2011",1,0,"litu",1902,19,2.2,8.57,"","","alive","Jenny McGarvey","JM/LL/CK/LB",27685,27685,700,"690.8",1,421,2,NA,"1.3",NA,NA,NA,NA
190071,1,2011.01,"3/24/2011",1,0,"litu",1902,20.1,4.3,26.3,"","","alive","Jenny McGarvey","JM/LL/CK/LB",27689,27689,208,"202.1",1,422,2,NA,"1.3",NA,NA,NA,NA
190115,1,2011.01,"1/15/2011",1,0,"litu",1902,4.8,18.6,58.46,"","","alive","Jenny McGarvey","JM/LL/CK/LB",27723,27723,NA,"876.0",0,231,2,NA,"1.23",NA,NA,NA,NA
190413,1,2011.01,"1/15/2011",1,0,"litu",1904,14.7,4.6,48.24,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28001,28001,NA,"965.3",0,232,2,NA,"1.3",NA,NA,NA,NA
190426,1,2011.01,"1/15/2011",1,0,"litu",1904,11,14.2,122.68,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28014,28014,NA,"974.3",0,233,2,NA,"1.4",NA,NA,NA,NA
190429,1,2011.01,"3/24/2011",1,0,"litu",1904,12.5,19.1,54.53,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28017,28017,720,"709.8",1,423,2,NA,"1.3",NA,NA,NA,NA
190568,1,2011.01,"1/15/2011",1,0,"juni",1912,2.6,18.8,87.76,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28141,28141,NA,"854.0",0,234,2,NA,"1.3",NA,NA,NA,NA
190655,1,2011.01,"3/24/2011",1,0,"litu",1907,12.9,16.1,3.18,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28220,28220,564,"518.4",1,424,2,NA,"1.3",NA,NA,NA,NA
190658,1,2011.01,"3/24/2011",1,0,"litu",1907,10.6,16.7,133.18,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28222,28222,468,"458.4",1,425,2,NA,"1.3",NA,NA,NA,NA
190670,1,2011.01,"3/24/2011",1,0,"litu",1908,8,3.2,15.2,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28234,28234,534,"531.3",1,426,2,NA,"1.3",NA,NA,NA,NA
190694,1,2011.01,"1/15/2011",1,0,"quru",1909,18.2,14.7,10.78,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28251,28251,NA,"1272.5",0,235,2,NA,"1.42",NA,NA,NA,NA
190793,1,2011.01,"3/24/2011",1,0,"litu",1914,12.2,1.3,14.17,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28335,28335,590,"577.8",1,427,2,NA,"1.3",NA,NA,NA,NA
190794,1,2011.01,"3/24/2011",1,0,"quru",1914,10.6,1.4,6.3,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28336,28336,635,"615",1,428,2,NA,"1.3",NA,NA,NA,NA
190834,1,2011.01,"3/24/2011",1,0,"quve",1916,19.1,14,19.21,"D","","dead","Jenny McGarvey","JM/LL/CK/LB",28374,28374,261,"261.0",1,429,2,NA,"1.3",NA,NA,NA,NA
190835,1,2011.01,"3/24/2011",1,0,"litu",1916,20.5,15.4,69.09,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28375,28375,405,"387.1",1,430,2,NA,"1.3",NA,NA,NA,NA
190838,1,2011.01,"3/24/2011",1,0,"quru",1916,19.1,19.7,19.82,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28377,28377,531,"522.5",1,431,2,NA,"1.3",NA,NA,NA,NA
192008,1,2011.01,"3/24/2011",1,0,"qual",1917,12,2,26.12,"L","","alive","Jenny McGarvey","JM/LL/CK/LB",28434,28434,642,"635",1,432,2,NA,"1.3",NA,NA,NA,NA
192055,1,2011.01,"3/24/2011",1,0,"qual",1919,14.8,10.1,49.56,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28478,28478,586,"575",1,433,2,NA,"1.3",NA,NA,NA,NA
192062,1,2011.01,"3/24/2011",1,0,"qupr",1920,14.4,10.1,13.68,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28485,28485,502,"494.2",1,434,2,NA,"1.3",NA,NA,NA,NA
192064,1,2011.01,"3/24/2011",1,0,"qupr",1920,18,11.7,54.16,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28487,28487,506,"500.0",1,435,2,NA,"1.3",NA,NA,NA,NA
192110,1,2011.01,"3/24/2011",1,0,"cato",1922,18.4,16.7,36.56,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28531,28531,389,"426.0",1,436,2,NA,"1.3",NA,NA,NA,NA
192133,1,2011.01,"3/24/2011",1,0,"caovl",1923,11.7,2.3,70.56,"G","","alive","Jenny McGarvey","JM/LL/CK/LB",28553,28553,542,"547",1,437,2,NA,"1.3",NA,NA,NA,NA
192244,1,2011.01,"3/24/2011",1,0,"qual",1919,18.1,16.8,86.29,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28661,28661,436,"423",1,438,2,NA,"1.3",NA,NA,NA,NA
192437,1,2011.01,"3/24/2011",1,0,"litu",1925,17,11.5,61.94,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28848,28848,420,"409",1,439,2,NA,"1.3",NA,NA,NA,NA
192466,1,2011.01,"3/24/2011",1,0,"quru",1926,13.3,1.7,67.41,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28877,28877,793,"780",1,440,2,NA,"1.3",NA,NA,NA,NA
192484,1,2011.01,"3/24/2011",1,0,"quru",1926,17.4,11.2,101.12,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28895,28895,401,"395.9",1,441,2,NA,"1.3",NA,NA,NA,NA
192528,1,2011.01,"3/24/2011",1,0,"litu",1928,12.4,9.7,51.14,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28935,28935,556,"645.2",1,442,2,NA,"1.3",NA,NA,NA,NA
192532,1,2011.01,"3/24/2011",1,0,"fagr",1928,19.2,18.1,9.57,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28939,28939,165,"151.4",1,443,2,NA,"1.3",NA,NA,NA,NA
192533,1,2011.01,"3/24/2011",1,0,"litu",1928,18.4,17.2,74.45,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28940,28940,394,"381",1,444,2,NA,"1.3",NA,NA,NA,NA
192534,1,2011.01,"3/24/2011",1,0,"litu",1928,13.3,17.4,34.34,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28941,28941,546,"537.3",1,445,2,NA,"1.3",NA,NA,NA,NA
192542,1,2011.01,"3/24/2011",1,0,"litu",1929,18.9,3.8,25.31,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28948,28948,311,"304.2",1,446,2,NA,"1.3",NA,NA,NA,NA
192543,1,2011.01,"3/24/2011",1,0,"litu",1929,14.9,4.4,92.68,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28949,28949,439,"426.1",1,447,2,NA,"1.3",NA,NA,NA,NA
192544,1,2011.01,"3/24/2011",1,0,"litu",1929,14.4,1.8,41.93,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28950,28950,340,"332.9",1,448,2,NA,"1.3",NA,NA,NA,NA
192546,1,2011.01,"3/24/2011",1,0,"litu",1929,17.4,7.3,18.09,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28952,28952,526,"515.3",1,449,2,NA,"1.3",NA,NA,NA,NA
192548,1,2011.01,"3/24/2011",1,0,"litu",1929,15.3,11.3,35.19,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28954,28954,468,"451.1",1,450,2,NA,"1.3",NA,NA,NA,NA
192560,1,2011.01,"1/15/2011",1,0,"qual",1930,12.9,19.5,18.41,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28965,28965,NA,"900.0",0,236,2,NA,"1.36",NA,NA,NA,NA
192570,1,2011.01,"3/24/2011",1,0,"fram",1931,16.4,16.3,52.94,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28974,28974,460,"451.5",1,451,2,NA,"1.3",NA,NA,NA,NA
192619,1,2011.01,"3/24/2011",1,0,"quru",1926,12.6,8.5,33.26,"","","alive","Jenny McGarvey","JM/LL/CK/LB",29017,29017,765,"749.5",1,452,2,NA,"1.3",NA,NA,NA,NA
192674,1,2011.01,"3/24/2011",1,0,"litu",1929,9.5,2.8,56.76,"","","alive","Jenny McGarvey","JM/LL/CK/LB",29069,29069,460,"448.4",1,453,2,NA,"1.3",NA,NA,NA,NA
200038,1,2011.01,"1/15/2011",1,0,"litu",2001,3.6,9.6,91.85,"M","","alive","Jenny McGarvey","JM/LL/CK/LB",29145,29145,1349.2,"914.2",0,NA,2,NA,"1.35",NA,NA,NA,NA
200038,2,2011.01,"1/15/2011",1,0,"litu",2001,3.6,9.6,NA,"S","","alive","Jenny McGarvey","JM/LL/CK/LB",29145,29145,NA,"815.0",0,NA,2,NA,NA,NA,NA,NA,NA
200142,1,2011.01,"3/24/2011",1,0,"litu",2002,1.3,3.5,31.86,"","","alive","Jenny McGarvey","JM/LL/CK/LB",29241,29241,596,"582.7",1,454,2,NA,"1.3",NA,NA,NA,NA
200151,1,2011.01,"3/24/2011",1,0,"litu",2002,6.9,4,20.31,"","","alive","Jenny McGarvey","JM/LL/CK/LB",29250,29250,661,"634.1",1,455,2,NA,"1.3",NA,NA,NA,NA
200547,1,2011.01,"3/24/2011",1,0,"litu",2005,2.6,1.1,33.14,"","","alive","Jenny McGarvey","JM/LL/CK/LB",29606,29606,643,"622.1",1,456,2,NA,"1.3",NA,NA,NA,NA
200551,1,2011.01,"3/24/2011",1,0,"litu",2005,1,5.3,35.4,"","","alive","Jenny McGarvey","JM/LL/CK/LB",29610,29610,568,"560",1,457,2,NA,"1.3",NA,NA,NA,NA
200553,1,2011.01,"3/24/2011",1,0,"litu",2005,1.2,8.1,23.62,"","","alive","Jenny McGarvey","JM/LL/CK/LB",29612,29612,548,"535.8",1,458,2,NA,"1.3",NA,NA,NA,NA
200577,1,2011.01,"3/24/2011",1,0,"juni",2007,8.8,9.6,20.26,"","","alive","Jenny McGarvey","JM/LL/CK/LB",29636,29636,535,"535.2",1,459,2,NA,"1.3",NA,NA,NA,NA
200586,1,2011.01,"3/24/2011",1,0,"juni",2007,2,13.9,83.25,"","","alive","Jenny McGarvey","JM/LL/CK/LB",29644,29644,431,"426.1",1,460,2,NA,"1.3",NA,NA,NA,NA
200613,1,2011.01,"1/15/2011",1,0,"litu",2004,10.1,16.2,53.76,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",29668,29668,NA,"834.0",0,239,2,NA,"1.19",NA,NA,NA,NA
200676,1,2011.01,"1/15/2011",1,0,"litu",2008,12.2,5.9,21.79,"","Found band on ground, nailed it approx. at level orig. measured-need new springs","alive","Jenny McGarvey","JM/LL/CK/LB",29730,29730,NA,"847.1",0,240,2,NA,"1.28",NA,NA,NA,NA
200812,1,2011.01,"3/24/2011",1,0,"juni",2008,8,1.2,20.74,"M; main","two stems, one dead, banded live stem","alive","Jenny McGarvey","JM/LL/CK/LB",29859,29859,549,"540.7",1,461,2,NA,"1.3",NA,NA,NA,NA
200818,1,2011.01,"3/24/2011",1,0,"litu",2008,4.4,3.9,24.86,"","","alive","Jenny McGarvey","JM/LL/CK/LB",29865,29865,341,"339.2",1,462,2,NA,"1.3",NA,NA,NA,NA
200822,1,2011.01,"3/24/2011",1,0,"litu",2008,8.7,10.3,60.63,"","","alive","Jenny McGarvey","JM/LL/CK/LB",29869,29869,800,"786.8",1,463,2,NA,"1.3",NA,NA,NA,NA
201207,1,2011.01,"1/15/2011",1,0,"litu",2011,10,17.3,NA,"I","Found band on ground, 
nailed it approx. at level orig. measured-need new springs. ","alive","Jenny McGarvey","JM/LL/CK/LB",30211,30211,NA,"1279.8",0,241,2,NA,"1.38",NA,NA,NA,NA
201208,1,2011.01,"1/15/2011",1,0,"fram",2011,19.2,10,NA,"B;L","need new band.","alive","Jenny McGarvey","JM/LL/CK/LB",42566,30212,NA,"959.6",0,242,2,NA,"1.4",NA,NA,NA,NA
201248,1,2011.01,"1/15/2011",1,0,"fram",2013,7.8,4.6,7.8,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30243,30243,NA,"930.0",0,243,2,NA,"1.05",NA,NA,NA,NA
201252,1,2011.01,"3/24/2011",1,0,"caco",2013,0.3,13.7,58.2,"G","","alive","Jenny McGarvey","JM/LL/CK/LB",30247,30247,444,"442.3",1,464,2,NA,"1.3",NA,NA,NA,NA
201261,1,2011.01,"3/24/2011",1,0,"juni",2013,0.3,17.3,NA,"I;Q","","alive","Jenny McGarvey","JM/LL/CK/LB",30255,30255,465,"454.1",1,510,2,NA,"1.3",NA,NA,NA,NA
201264,1,2011.01,"3/24/2011",1,0,"litu",2014,0.3,6.8,83.66,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30258,30258,415,"401.2",1,465,2,NA,"1.3",NA,NA,NA,NA
201274,1,2011.01,"3/24/2011",1,0,"litu",2014,5.3,8.9,92.76,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30267,30267,630,"582.7",1,466,2,NA,"1.3",NA,NA,NA,NA
201278,1,2011.01,"3/24/2011",1,0,"litu",2014,2.2,11.8,46.64,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30270,30270,654,"621.2",1,467,2,NA,"1.3",NA,NA,NA,NA
201279,1,2011.01,"3/24/2011",1,0,"quru",2014,1.9,13,22.05,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",30271,30271,462,"413.7",1,468,2,NA,"1.3",NA,NA,NA,NA
201432,1,2011.01,"3/24/2011",1,0,"quve",2016,0.3,12.5,92.86,"G","","alive","Jenny McGarvey","JM/LL/CK/LB",30376,30376,422,"411.8",1,469,2,NA,"1.3",NA,NA,NA,NA
201441,1,2011.01,"3/24/2011",1,0,"litu",2016,11.8,19.2,38.87,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30385,30385,767,"732.3",1,470,2,NA,"1.3",NA,NA,NA,NA
202050,1,2011.01,"3/24/2011",1,0,"qual",2019,9.2,14.5,76.13,"Q","","alive","Jenny McGarvey","JM/LL/CK/LB",30435,30435,467,"464.7",1,471,2,NA,"1.3",NA,NA,NA,NA
202072,1,2011.01,"3/24/2011",1,0,"qual",2020,2.1,10.8,88.47,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30457,30457,702,"692.2",1,472,2,NA,"1.3",NA,NA,NA,NA
202118,1,2011.01,"3/24/2011",1,0,"quve",2023,12.8,3.5,19.2,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30503,30503,683,"679.7",1,473,2,NA,"1.3",NA,NA,NA,NA
202201,1,2011.01,"3/24/2011",1,0,"cato",2017,3.2,1.1,11.35,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30581,30581,129,"127.7",1,474,2,NA,"1.3",NA,NA,NA,NA
202203,1,2011.01,"3/24/2011",1,0,"quru",2017,9.2,1.4,NA,"","needs new band","alive","Jenny McGarvey","JM/LL/CK/LB",30583,30583,471,"452",1,511,2,NA,"1.3",NA,NA,NA,NA
202212,1,2011.01,"3/24/2011",1,0,"quve",2017,4.3,9.5,3.56,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30592,30592,593,"585.8",1,475,2,NA,"1.3",NA,NA,NA,NA
202215,1,2011.01,"3/24/2011",1,0,"qual",2017,5.5,11.7,37.06,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30595,30595,542,"535",1,476,2,NA,"1.3",NA,NA,NA,NA
202283,1,2011.01,"3/24/2011",1,0,"litu",2020,4.5,2.9,7.78,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30656,30656,248,"230",1,477,2,NA,"1.3",NA,NA,NA,NA
202336,1,2011.01,"3/24/2011",1,0,"cagl",2022,3,10.7,91.58,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30709,30709,413,"403",1,478,2,NA,"1.3",NA,NA,NA,NA
202337,1,2011.01,"3/24/2011",1,0,"cagl",2023,1,0.2,78.58,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30710,30710,402,"388.1",1,479,2,NA,"1.3",NA,NA,NA,NA
202444,1,2011.01,"3/24/2011",1,0,"litu",2025,0.9,12.5,118.2,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30813,30813,634,"614.7",1,480,2,NA,"1.3",NA,NA,NA,NA
202449,1,2011.01,"3/24/2011",1,0,"litu",2026,0,1,5.47,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30818,30818,602,"583",1,481,2,NA,"1.3",NA,NA,NA,NA
202536,1,2011.01,"3/24/2011",1,0,"fram",2028,9.5,13.3,91.98,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30898,30898,429,"419.5",1,482,2,NA,"1.3",NA,NA,NA,NA
202541,1,2011.01,"3/24/2011",1,0,"fram",2028,2.5,15,57.59,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30903,30903,451,"455.3",1,483,2,NA,"1.3",NA,NA,NA,NA
202543,1,2011.01,"3/24/2011",1,0,"litu",2028,0.5,15.6,16.5,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30905,30905,211,"188",1,484,2,NA,"1.3",NA,NA,NA,NA
202545,1,2011.01,"3/24/2011",1,0,"litu",2029,4.5,2.6,17.18,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30907,30907,318,"298.7",1,485,2,NA,"1.3",NA,NA,NA,NA
202550,1,2011.01,"3/24/2011",1,0,"litu",2029,2.1,10.7,27.71,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30912,30912,559,"546.5",1,486,2,NA,"1.3",NA,NA,NA,NA
202581,1,2011.01,"3/24/2011",1,0,"fram",2031,2.4,16.7,31.11,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30938,30938,259,"253.2",1,487,2,NA,"1.3",NA,NA,NA,NA
202584,1,2011.01,"3/24/2011",1,0,"fram",2031,2.7,19.3,8.81,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30940,30940,162,"159.0",1,488,2,NA,"1.3",NA,NA,NA,NA
202585,1,2011.01,"3/24/2011",1,0,"juni",2032,1,4.8,75,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30941,30941,411,"405.0",1,489,2,NA,"1.3",NA,NA,NA,NA
202586,1,2011.01,"3/24/2011",1,0,"fram",2032,4.2,5.3,98.66,"","","alive","Jenny McGarvey","JM/LL/CK/LB",30942,30942,423,"407.7",1,490,2,NA,"1.3",NA,NA,NA,NA
202671,1,2011.01,"3/24/2011",1,0,"litu",2025,1.2,17.4,12.49,"","","alive","Jenny McGarvey","JM/LL/CK/LB",31024,31024,184,"176.0",1,491,2,NA,"1.3",NA,NA,NA,NA
202971,1,2011.01,"3/24/2011",1,0,"fram",2032,5.6,10.2,53.87,"","","alive","Jenny McGarvey","JM/LL/CK/LB",31191,31191,451,"443.2",1,492,2,NA,"1.3",NA,NA,NA,NA
