tag,stemtag,survey.ID,year,month,day,sp,quadrat,measure,new.band,diff_from_previous_measure
140751,1,2011.01,2011,1,15,quve,1408,27.02,0,14.219999999999999
140756,1,2011.23,2011,12,15,quve,1408,22.94,0,10.600000000000001
140813,1,2011.01,2011,1,15,litu,1410,56.08,0,11.879999999999995
140813,1,2011.23,2012,1,12,litu,1410,72.88,0,16.799999999999997
140813,1,2012.18,2012,11,29,litu,1410,88.25,0,16.409999999999997
140813,1,2013.16,2013,10,29,litu,1410,105.12,0,16.5
140813,1,2015.13,2015,11,2,litu,1410,30.45,0,17.729999999999997
140813,1,2016.15,2016,11,10,litu,1410,40.95,0,13.860000000000003
140813,1,2017.12,2017,11,16,litu,1410,55.57,0,16.1
140813,1,2018.14,2018,11,8,litu,1410,66.11,0,11.509999999999998
140813,1,2019.15,2019,11,6,litu,1410,84.01,0,15
140818,1,2011.01,2011,1,15,litu,1410,39.3,0,13.999999999999996
140818,1,2011.23,2011,12,15,litu,1410,54.98,0,15.68
140818,1,2012.18,2012,11,29,litu,1410,73.53,0,18.92
140818,1,2013.16,2013,10,29,litu,1410,94.72,0,21.189999999999998
140818,1,2014.14,2014,10,27,litu,1410,113.01,0,18.5
140818,1,2015.13,2015,11,2,litu,1410,131.29,0,19.08999999999999
140818,1,2017.12,2017,11,16,litu,1410,28.17,0,15.190000000000001
140818,1,2018.14,2018,11,8,litu,1410,45.63,0,17.610000000000003
140818,1,2019.15,2019,11,6,litu,1410,59.25,0,15.71
140821,1,2011.01,2011,1,15,litu,1411,40.75,0,11.25
140821,1,2011.23,2011,12,15,litu,1411,53.73,0,12.979999999999997
140821,1,2012.18,2012,11,29,litu,1411,65.42,0,13.46
140821,1,2013.16,2013,10,29,litu,1411,77.62,0,12.400000000000006
140821,1,2014.14,2014,10,27,litu,1411,90.05,0,12
140821,1,2015.13,2015,11,2,litu,1411,104.92,0,15.409999999999997
140821,1,2016.15,2016,11,10,litu,1411,118.72,0,15.510000000000005
140821,1,2017.12,2017,11,16,litu,1411,146.48,0,28.639999999999986
140821,1,2018.14,2018,11,8,litu,1411,24.76,0,15.310000000000002
140821,1,2019.15,2019,11,6,litu,1411,37.5,0,12.850000000000001
140829,1,2011.01,2011,1,15,litu,1411,37.51,0,11.009999999999998
140829,1,2011.23,2011,12,15,litu,1411,51.98,0,14.469999999999999
140829,1,2012.18,2012,11,29,litu,1411,67.58,0,17.549999999999997
140829,1,2013.16,2013,10,29,litu,1411,80.13,0,13.25
140829,1,2014.14,2014,10,27,litu,1411,91.36,0,11.219999999999999
140829,1,2015.13,2015,11,2,litu,1411,106.04,0,15.670000000000002
140829,1,2016.15,2016,11,10,litu,1411,116.5,0,12.530000000000001
140829,1,2017.12,2017,11,16,litu,1411,132.65,0,17.290000000000006
140829,1,2019.15,2019,11,6,litu,1411,24.52,0,12.66
140833,1,2011.01,2011,1,15,litu,1411,27.47,0,11.569999999999999
140833,1,2012.18,2012,11,29,litu,1411,45.82,0,11.479999999999997
140833,1,2013.16,2013,10,29,litu,1411,56.26,0,10.979999999999997
140833,1,2015.13,2015,11,2,litu,1411,81.34,0,16.049999999999997
140833,1,2016.15,2016,11,10,litu,1411,90.33,0,10.459999999999994
140833,1,2017.12,2017,11,16,litu,1411,100.53,0,11.230000000000004
140833,1,2018.14,2018,11,8,litu,1411,131.96,0,31.78
140872,1,2011.01,2011,1,15,litu,1413,38.59,0,11.590000000000003
140872,1,2011.23,2011,12,15,litu,1413,65.4,0,26.810000000000002
140872,1,2012.18,2012,11,29,litu,1413,84.82,0,21.47999999999999
140872,1,2013.16,2013,10,29,litu,1413,102.75,0,17.67
140872,1,2014.14,2014,10,27,litu,1413,120.76,0,18.960000000000008
140872,1,2015.13,2015,11,2,litu,1413,138.8,0,18.10000000000001
140872,1,2016.15,2016,11,10,litu,1413,152.29,0,15.060000000000002
140872,1,2018.14,2018,11,8,litu,1413,20,0,16.38
140872,1,2019.15,2019,11,6,litu,1413,34.17,0,14.32
141146,1,2011.23,2011,12,15,caco,1416,16.63,0,11.82
142206,1,2011.23,2011,12,15,fram,1419,44.15,0,11.54
142206,1,2013.16,2013,10,29,fram,1419,64.38,0,10.079999999999998
142206,1,2014.14,2014,10,27,fram,1419,75.25,0,12.899999999999999
142206,1,2016.15,2016,11,10,fram,1419,92.43,0,10.430000000000007
142399,1,2019.15,2019,11,6,qual,1427,16.42,0,13.120000000000001
142521,1,2011.01,2011,1,15,pist,1422,39.01,0,13.409999999999997
142521,1,2011.23,2011,12,15,pist,1422,50.72,0,11.71
142521,1,2012.18,2012,11,29,pist,1422,70.39,0,20.25
142521,1,2013.16,2013,10,29,pist,1422,87.89,0,18.239999999999995
142521,1,2014.14,2014,10,27,pist,1422,104.31,0,18.42
142521,1,2015.13,2015,11,2,pist,1422,126.21,0,21.94999999999999
142521,1,2017.12,2017,11,14,pist,1422,30.78,0,16.78
142521,1,2018.14,2018,11,8,pist,1422,43.29,0,14.059999999999999
142521,1,2019.15,2019,11,6,pist,1422,68.48,0,19.990000000000002
142575,1,2011.01,2011,1,15,quve,1426,22.95,0,11.149999999999999
142575,1,2011.23,2011,12,15,quve,1426,35.45,0,12.500000000000004
142575,1,2012.18,2012,11,29,quve,1426,46.08,0,10.75
142575,1,2013.16,2013,10,29,quve,1426,60.55,0,14.229999999999997
142575,1,2014.14,2014,10,27,quve,1426,75.12,0,14.800000000000004
142575,1,2015.13,2015,11,2,quve,1426,97,0,21.739999999999995
142575,1,2016.15,2016,11,10,quve,1426,114.27,0,20.89
142575,1,2017.12,2017,11,14,quve,1426,132.4,0,13.590000000000003
142575,1,2018.14,2018,11,8,quve,1426,32.7,0,29.580000000000002
142575,1,2019.15,2019,11,6,quve,1426,50.7,0,19.330000000000002
142727,1,2011.01,2011,1,15,litu,1431,78.38,0,44.269999999999996
142727,1,2011.23,2012,1,17,litu,1431,67.19,0,-11.189999999999998
142727,1,2012.18,2012,11,29,litu,1431,85.01,0,18.560000000000002
142727,1,2013.16,2013,10,29,litu,1431,98.81,0,12.200000000000003
142727,1,2014.14,2014,10,27,litu,1431,108.6,0,14.269999999999996
142727,1,2015.13,2015,11,2,litu,1431,118.84,0,10.030000000000001
142727,1,2016.15,2016,11,10,litu,1431,128.01,0,11.61999999999999
142727,1,2017.12,2017,11,14,litu,1431,136.69,0,10.780000000000001
142730,1,2011.01,2011,1,15,litu,1431,43.93,0,15.030000000000001
142730,1,2011.23,2011,12,15,litu,1431,60.33,0,16.4
142730,1,2012.18,2012,11,29,litu,1431,77.79,0,18.230000000000004
142730,1,2013.16,2013,10,29,litu,1431,96.85,0,18.879999999999995
142730,1,2014.14,2014,10,27,litu,1431,114.29,0,17.870000000000005
142730,1,2015.13,2015,11,2,litu,1431,131.8,0,17.52000000000001
142730,1,2016.15,2016,11,10,litu,1431,147.86,0,16.090000000000003
142730,1,2017.12,2017,11,15,litu,1431,160.33,0,12.130000000000024
142730,1,2018.14,2018,11,8,litu,1431,30.6,0,19.080000000000002
142730,1,2019.15,2019,11,6,litu,1431,44.53,0,15.09
142733,1,2011.01,2011,1,15,litu,1432,39.29,0,13.09
142733,1,2011.23,2011,12,15,litu,1432,67.35,0,28.059999999999995
142733,1,2013.16,2013,10,29,litu,1432,83.22,0,14.519999999999996
142733,1,2014.14,2014,10,27,litu,1432,99.11,0,16.03
142733,1,2015.13,2015,11,2,litu,1432,113.71,0,14.189999999999998
142733,1,2016.15,2016,11,10,litu,1432,123.98,0,11.710000000000008
142733,1,2018.14,2018,11,8,litu,1432,22.6,0,15.940000000000001
142733,1,2019.15,2019,11,6,litu,1432,31.82,0,10.54
150756,1,2011.23,2011,12,15,prse,1503,25.42,0,15.060000000000002
150756,1,2012.01,2012,3,15,prse,1503,14.66,0,-10.760000000000002
150830,1,2011.01,2011,1,15,litu,1508,54.49,0,22.490000000000002
150830,1,2011.23,2011,12,15,litu,1508,86.3,0,31.809999999999995
152153,1,2011.01,2011,1,15,ploc,1520,43.13,0,20.130000000000003
152153,1,2011.23,2011,12,15,ploc,1520,100.49,0,57.35999999999999
152153,1,2012.01,2012,3,15,ploc,1520,73.31,0,-27.179999999999993
152153,1,2013.16,2013,10,29,ploc,1520,94.79,0,12.39
152153,1,2014.14,2014,10,27,ploc,1520,116,0,19.22
152153,1,2015.13,2015,11,2,ploc,1520,140.04,0,22.519999999999996
152153,1,2016.15,2016,11,10,ploc,1520,152.34,0,12.310000000000002
152153,1,2018.14,2018,11,8,ploc,1520,49.1,0,16.78
152153,1,2020.01,2020,3,11,ploc,1520,76.44,0,16.33
152673,1,2011.01,2011,1,15,litu,1530,51.76,0,16.259999999999998
152673,1,2011.23,2011,12,15,litu,1530,71.69,0,19.93
152673,1,2012.18,2012,11,29,litu,1530,86.41,0,15.819999999999993
152673,1,2013.16,2013,10,29,litu,1530,100.13,0,14.469999999999999
152673,1,2014.14,2014,10,27,litu,1530,123.25,0,20.409999999999997
152673,1,2015.13,2015,11,2,litu,1530,143.11,0,19.860000000000014
152673,1,2016.15,2016,11,10,litu,1530,156.51,0,14.819999999999993
152673,1,2018.14,2018,11,8,litu,1530,55,0,15.61
152673,1,2019.15,2019,11,6,litu,1530,70.88,0,13.279999999999994
152701,1,2011.01,2011,1,15,litu,1531,44.9,0,17.9
152701,1,2011.23,2011,12,15,litu,1531,67.47,0,22.57
152701,1,2012.18,2012,11,29,litu,1531,85.35,0,19.799999999999997
152701,1,2013.16,2013,10,29,litu,1531,101.83,0,16.049999999999997
152701,1,2014.14,2014,10,27,litu,1531,128.99,0,21.16000000000001
152701,1,2015.13,2015,11,2,litu,1531,147.55,0,19.330000000000013
152701,1,2016.15,2016,11,10,litu,1531,163.14,0,16.909999999999997
152701,1,2018.14,2018,11,8,litu,1531,37.2,0,12.120000000000005
160713,1,2012.18,2012,11,29,litu,1603,114.98,0,39.61
160713,1,2013.16,2013,10,29,litu,1603,147.69,0,31.099999999999994
160713,1,2014.14,2014,10,27,litu,1603,177.03,0,32.400000000000006
160713,1,2016.15,2016,11,10,litu,1603,63.61,0,27.689999999999998
160713,1,2017.12,2017,11,16,litu,1603,94.01,0,31.290000000000006
160713,1,2018.14,2018,11,8,litu,1603,128.1,0,33.97
160713,1,2019.15,2019,11,6,litu,1603,12.78,0,-115.55000000000001
160713,1,2020.01,2020,3,11,litu,1603,141.75,0,128.97
160742,1,2011.01,2011,1,15,litu,1605,57.26,0,26.36
160742,1,2011.23,2011,12,15,litu,1605,85.92,0,28.660000000000004
160742,1,2012.18,2012,11,29,litu,1605,114.2,0,31.430000000000007
160742,1,2013.16,2013,10,29,litu,1605,142.75,0,27.930000000000007
160742,1,2014.14,2014,10,27,litu,1605,162.79,0,19.23999999999998
160742,1,2015.13,2015,11,2,litu,1605,186.15,0,22.72
160742,1,2017.12,2017,11,16,litu,1605,37.39,0,19.46
160742,1,2018.14,2018,11,8,litu,1605,61,0,24.25
160862,1,2011.23,2011,12,15,ploc,1614,79.87,0,38.81
160862,1,2013.16,2013,10,29,ploc,1614,97.93,0,11.030000000000001
160862,1,2014.14,2014,10,27,ploc,1614,116.56,0,18.090000000000003
160862,1,2015.13,2015,11,2,ploc,1614,129.84,0,13.909999999999997
160862,1,2016.15,2016,11,10,ploc,1614,141.45,0,11.659999999999997
160862,1,2017.12,2017,11,16,ploc,1614,156.23,0,14.599999999999994
160862,1,2018.14,2018,11,8,ploc,1614,23.1,0,19.080000000000002
160862,1,2020.01,2020,3,11,ploc,1614,53.78,0,26.64
160910,1,2011.01,2011,1,15,litu,1607,69.34,0,20.840000000000003
160910,1,2013.09,2013,7,15,litu,1607,144,0,10.300000000000011
160910,1,2014.07,2014,6,23,litu,1607,159.38,0,10.280000000000001
160985,1,2011.23,2011,12,15,litu,1612,95.42,0,49.28
160985,1,2012.01,2012,3,15,litu,1612,79.19,0,-16.230000000000004
160985,1,2012.02,2012,4,11,litu,1612,48.52,0,-30.669999999999995
162293,1,2011.01,2011,1,15,qual,1623,29.29,0,15.139999999999999
162293,1,2018.14,2018,11,8,qual,1623,97.1,0,10.019999999999996
162439,1,2013.07,2013,6,17,quru,1627,97.33,0,11.450000000000003
162439,1,2016.01,2016,4,5,quru,1627,127.62,0,12.02000000000001
162446,1,2019.15,2019,11,6,quru,1630,15.42,0,10.24
162503,1,2011.01,2011,1,15,quve,1624,39.6,0,14
162503,1,2011.23,2012,1,17,quve,1624,53.15,0,13.549999999999997
162503,1,2012.18,2012,11,29,quve,1624,64.73,0,12.39
162503,1,2013.16,2013,10,29,quve,1624,77.65,0,10.950000000000003
162503,1,2014.14,2014,10,27,quve,1624,92.31,0,13.060000000000002
162503,1,2015.13,2015,11,2,quve,1624,107.34,0,14.530000000000001
162503,1,2018.14,2018,11,8,quve,1624,134.5,0,10.010000000000005
162543,1,2011.18,2011,9,19,qual,1627,17.57,0,10.57
162543,1,2017.12,2017,11,15,qual,1627,74.56,0,14.719999999999999
162543,1,2018.01,2018,3,8,qual,1627,63.52,0,-11.04
170175,1,2013.16,2013,10,29,litu,1702,45.09,0,31.650000000000006
170175,1,2014.14,2014,10,27,litu,1702,106.33,0,62.6
170175,1,2015.13,2015,11,2,litu,1702,118.21,0,20.129999999999995
170175,1,2016.15,2016,11,10,litu,1702,148.33,0,32.32000000000001
170175,1,2018.14,2018,11,8,litu,1702,77.6,0,25.109999999999992
170175,1,2019.15,2019,11,6,litu,1702,90.11,0,12.689999999999998
170175,1,2020.01,2020,3,11,litu,1702,107.18,0,17.070000000000007
170992,1,2011.23,2011,12,15,litu,1704,59.51,0,12.729999999999997
170992,1,2012.18,2012,11,29,litu,1704,78.52,0,20.36
170992,1,2013.16,2013,10,29,litu,1704,93.14,0,14.810000000000002
170992,1,2016.15,2016,11,10,litu,1704,42.74,0,17.290000000000003
170992,1,2017.12,2017,11,16,litu,1704,56.46,0,14.600000000000001
170992,1,2019.15,2019,11,6,litu,1704,81.29,0,13.310000000000002
170994,1,2012.18,2012,11,29,litu,1704,54.88,0,12.36
170994,1,2013.16,2013,10,29,litu,1704,68.72,0,13.71
170994,1,2014.14,2014,10,27,litu,1704,81.69,0,13.679999999999993
170994,1,2015.13,2015,11,2,litu,1704,98.24,0,17.189999999999998
170994,1,2016.15,2016,11,10,litu,1704,105.17,0,10.519999999999996
170994,1,2017.12,2017,11,16,litu,1704,115.49,0,10.629999999999995
170994,1,2018.14,2018,11,8,litu,1704,129.6,0,13.719999999999999
170994,1,2019.15,2019,11,6,litu,1704,140.13,0,11.030000000000001
171127,1,2011.23,2011,12,15,litu,1705,43.78,0,20
171127,1,2012.18,2012,11,29,litu,1705,66.39,0,24.410000000000004
171127,1,2013.16,2013,10,29,litu,1705,86.99,0,20.64
171127,1,2016.15,2016,11,10,litu,1705,48.37,0,23.74
171127,1,2017.12,2017,11,16,litu,1705,74.17,0,25.85
171127,1,2018.14,2018,11,8,litu,1705,101.6,0,27.25
171127,1,2019.15,2019,11,6,litu,1705,110.29,0,10.060000000000002
171127,1,2020.01,2020,3,11,litu,1705,127.2,0,16.909999999999997
171254,1,2011.23,2011,12,15,litu,1708,47.69,0,16.919999999999998
171254,1,2012.18,2012,11,29,litu,1708,65.52,0,19.259999999999998
171254,1,2013.16,2013,10,29,litu,1708,82.78,0,18.090000000000003
171254,1,2014.14,2014,10,27,litu,1708,97.12,0,15.760000000000005
171254,1,2015.13,2015,11,2,litu,1708,114.63,0,17.959999999999994
171254,1,2016.15,2016,11,10,litu,1708,126.34,0,14.02000000000001
171254,1,2017.12,2017,11,16,litu,1708,143.94,0,18.97
171254,1,2018.14,2018,11,8,litu,1708,162.2,0,19.649999999999977
171254,1,2019.15,2019,11,6,litu,1708,69.48,0,14.540000000000006
171257,1,2011.23,2011,12,15,litu,1708,11.41,0,10.77
171257,1,2012.18,2012,11,29,litu,1708,21.08,0,11.959999999999999
171257,1,2013.16,2013,10,29,litu,1708,33.15,0,12.75
171257,1,2014.14,2014,10,27,litu,1708,43.42,0,11.470000000000002
171257,1,2015.13,2015,11,2,litu,1708,52.98,0,10.059999999999995
171262,1,2011.23,2011,12,15,litu,1708,56.87,0,10.719999999999999
171262,1,2012.18,2012,11,29,litu,1708,69.39,0,14.04
171262,1,2013.16,2013,10,29,litu,1708,84.09,0,14.990000000000009
171262,1,2014.14,2014,10,27,litu,1708,98.04,0,14.690000000000012
171262,1,2015.13,2015,11,2,litu,1708,110.71,0,13.599999999999994
171262,1,2016.15,2016,11,10,litu,1708,123,0,12.060000000000002
171262,1,2017.12,2017,11,16,litu,1708,134.54,0,11.019999999999996
171262,1,2018.14,2018,11,8,litu,1708,148.8,0,14.300000000000011
171314,1,2011.01,2011,1,15,quru,1712,45.74,0,17.64
171314,1,2011.23,2011,12,15,quru,1712,63.78,0,18.04
171314,1,2012.01,2012,3,15,quru,1712,188.62,0,124.84
171314,1,2012.18,2012,11,29,quru,1712,78.07,0,-110.55000000000001
171314,1,2013.16,2013,10,29,quru,1712,87.82,0,11.269999999999996
171314,1,2014.14,2014,10,27,quru,1712,101.5,0,13.319999999999993
171314,1,2015.13,2015,11,2,quru,1712,111.85,0,10.329999999999998
171314,1,2019.15,2019,11,6,quru,1712,151.21,0,13.920000000000016
171348,1,2019.15,2019,11,6,ceca,1714,86.29,0,10.260000000000005
171358,1,2011.23,2011,12,15,fram,1714,44.35,0,22.330000000000002
171358,1,2012.18,2012,11,29,fram,1714,56.17,0,18.17
171358,1,2013.16,2013,10,29,fram,1714,64.59,0,12.010000000000005
171358,1,2014.14,2014,10,27,fram,1714,76.02,0,15.319999999999993
171358,1,2015.13,2015,11,2,fram,1714,84.75,0,11.620000000000005
171358,1,2016.15,2016,11,10,fram,1714,91.81,0,10.070000000000007
171456,1,2014.14,2014,10,27,acru,1714,29.2,0,11.39
171456,1,2015.13,2015,11,2,acru,1714,39.23,0,10.079999999999998
171456,1,2017.12,2017,11,16,acru,1714,60.67,0,11.579999999999998
171456,1,2018.01,2018,3,8,acru,1714,72.46,0,11.789999999999992
171456,1,2018.14,2018,11,8,acru,1714,102.4,0,29.940000000000012
171456,1,2019.15,2019,11,6,acru,1714,111.44,0,11.730000000000004
171456,1,2020.01,2020,3,11,acru,1714,134.62,0,23.180000000000007
171462,1,2011.23,2011,12,15,qual,1715,62.48,0,15.019999999999996
171462,1,2012.18,2012,11,29,qual,1715,74.31,0,12.990000000000002
171462,1,2013.16,2013,10,29,qual,1715,88.02,0,13.709999999999994
171462,1,2014.14,2014,10,27,qual,1715,102.85,0,15.280000000000001
171462,1,2015.13,2015,11,2,qual,1715,112.55,0,10.429999999999993
171462,1,2016.15,2016,11,10,qual,1715,124.31,0,11.950000000000003
171462,1,2017.12,2017,11,15,qual,1715,137.64,0,11.269999999999982
171462,1,2018.14,2018,11,8,qual,1715,150.9,0,13.159999999999997
171505,1,2011.23,2011,12,15,litu,1716,61.6,0,11.870000000000005
171505,1,2012.18,2012,11,29,litu,1716,77.63,0,17.08
171505,1,2013.16,2013,10,29,litu,1716,94,0,17.480000000000004
171505,1,2014.14,2014,10,27,litu,1716,110,0,17.129999999999995
171505,1,2015.13,2015,11,2,litu,1716,21.3,0,15.48
171505,1,2016.15,2016,11,10,litu,1716,32.26,0,11.54
171505,1,2017.12,2017,11,15,litu,1716,45.97,0,14.529999999999998
171505,1,2018.14,2018,11,8,litu,1716,59.7,0,14.240000000000002
171505,1,2019.15,2019,11,6,litu,1716,73.44,0,15.409999999999997
171506,1,2012.18,2012,11,29,litu,1716,147.64,0,13.099999999999994
171506,1,2013.16,2013,10,29,litu,1716,24.68,0,14.469999999999999
171506,1,2014.14,2014,10,27,litu,1716,40.94,0,16.619999999999997
171506,1,2015.13,2015,11,2,litu,1716,62.9,0,21.72
171506,1,2016.15,2016,11,10,litu,1716,77.58,0,16.4
171506,1,2017.12,2017,11,15,litu,1716,90.86,0,14.219999999999999
171506,1,2018.14,2018,11,8,litu,1716,111.3,0,21.14
171506,1,2019.15,2019,11,6,litu,1716,131.49,0,20.05000000000001
172154,1,2011.23,2011,12,15,fram,1723,59.6,0,14.39
172154,1,2016.15,2016,11,10,fram,1723,101.9,0,11.930000000000007
172416,1,2018.14,2018,11,8,nysy,1725,39.8,0,14.829999999999998
172421,1,2014.14,2014,10,27,cagl,1725,50.43,0,14.32
172421,1,2016.01,2016,4,6,cagl,1725,58.47,0,11.149999999999999
172421,1,2018.14,2018,11,8,cagl,1725,87.9,0,16.17
172423,1,2011.23,2011,12,15,litu,1726,46.15,0,27.029999999999998
172423,1,2012.18,2012,11,29,litu,1726,80.57,0,34.849999999999994
172423,1,2014.14,2014,10,27,litu,1726,150,0,63.25
172423,1,2015.01,2015,3,28,litu,1726,11.3,0,-138.7
172423,1,2016.15,2016,11,10,litu,1726,65.56,0,26.260000000000005
172423,1,2017.12,2017,11,15,litu,1726,85.82,0,19.89999999999999
172423,1,2018.14,2018,11,8,litu,1726,112.2,0,25.939999999999998
172423,1,2019.15,2019,11,6,litu,1726,37.61,0,27.38
172499,1,2011.01,2011,1,15,qual,1730,44.57,0,10.07
172499,1,2019.02,2019,4,11,qual,1730,159.84,0,20.159999999999997
172556,1,2011.23,2011,12,15,litu,1729,22.86,0,18.13
172556,1,2012.18,2012,11,29,litu,1729,42.46,0,22.37
172556,1,2013.16,2013,10,29,litu,1729,58.43,0,16.4
172556,1,2014.14,2014,10,27,litu,1729,87.56,0,28.950000000000003
172556,1,2015.13,2015,11,2,litu,1729,117.9,0,30.700000000000003
172556,1,2016.15,2016,11,10,litu,1729,138.21,0,22.860000000000014
172556,1,2017.12,2017,11,15,litu,1729,159.61,0,22.450000000000017
172556,1,2018.14,2018,11,8,litu,1729,35.8,0,28.33
172556,1,2019.15,2019,11,6,litu,1729,54.27,0,18.880000000000003
172587,1,2012.18,2012,11,29,fram,1731,84.81,0,10.290000000000006
172587,1,2014.14,2014,10,27,fram,1731,100.79,0,12.710000000000008
172624,1,2015.13,2015,11,2,litu,1731,96.7,0,10.460000000000008
172624,1,2018.14,2018,11,8,litu,1731,19.1,0,14.440000000000001
172624,1,2019.15,2019,11,6,litu,1731,32.62,0,15.079999999999998
172626,1,2012.01,2012,3,15,fram,1731,120.66,0,-47.72999999999999
172626,1,2012.18,2012,11,29,fram,1731,179.44,0,58.78
172626,1,2014.14,2014,10,27,fram,1731,24.06,0,12.629999999999999
180235,1,2011.01,2011,1,15,litu,1802,81.62,0,33.52
180235,1,2011.23,2011,12,15,litu,1802,121.67,0,40.05
180235,1,2012.18,2012,11,29,litu,1802,153.6,0,32.239999999999995
180235,1,2013.16,2013,10,29,litu,1802,52.74,0,31.750000000000004
180235,1,2014.14,2014,10,27,litu,1802,90.54,0,38.980000000000004
180235,1,2015.13,2015,11,2,litu,1802,115.89,0,33.36
180235,1,2016.15,2016,11,10,litu,1802,137.35,0,23.049999999999997
180235,1,2017.12,2017,11,16,litu,1802,159.22,0,22.689999999999998
180235,1,2018.14,2018,11,8,litu,1802,155.5,0,27.92
180235,1,2019.15,2019,11,6,litu,1802,161.09,0,152.44
180654,1,2011.23,2011,12,15,litu,1805,53.31,0,12.480000000000004
180654,1,2012.18,2012,11,29,litu,1805,76.14,0,23.57
180654,1,2013.16,2013,10,29,litu,1805,86.68,0,11.360000000000014
180654,1,2017.12,2017,11,16,litu,1805,85.12,0,17.92
180654,1,2018.14,2018,11,8,litu,1805,101.9,0,17.150000000000006
180654,1,2019.01,2019,3,28,litu,1805,132.3,0,30.400000000000006
180654,1,2019.15,2019,11,6,litu,1805,108.9,0,-23.400000000000006
180654,1,2020.01,2020,3,11,litu,1805,122.02,0,13.11999999999999
180691,1,2011.23,2011,12,15,litu,1807,45.43,0,14.93
180691,1,2012.18,2012,11,29,litu,1807,59.88,0,15.61
180691,1,2013.16,2013,10,29,litu,1807,77.48,0,17.39
180691,1,2014.14,2014,10,27,litu,1807,96.62,0,21.120000000000005
180691,1,2015.13,2015,11,2,litu,1807,116.69,0,23.17
180691,1,2016.15,2016,11,10,litu,1807,134.69,0,20.97
180691,1,2017.12,2017,11,16,litu,1807,157.73,0,23.17999999999998
180691,1,2018.14,2018,11,8,litu,1807,27.3,0,21.89
180903,1,2017.12,2017,11,16,litu,1808,63.39,0,10.049999999999997
180904,1,2018.14,2018,11,8,litu,1808,38.5,0,10.440000000000001
180984,1,2011.01,2011,1,15,litu,1813,44.35,0,15.55
180984,1,2011.23,2011,12,15,litu,1813,69.07,0,24.71999999999999
180984,1,2012.18,2012,11,29,litu,1813,88.58,0,22.33
180984,1,2013.16,2013,10,29,litu,1813,108.94,0,20.849999999999994
180984,1,2014.14,2014,10,27,litu,1813,128.2,0,23.33999999999999
180984,1,2015.13,2015,11,2,litu,1813,147.85,0,19.419999999999987
180984,1,2016.15,2016,11,10,litu,1813,165.32,0,18.879999999999995
180984,1,2017.12,2017,11,16,litu,1813,185.61,0,21.980000000000018
180984,1,2018.14,2018,11,8,litu,1813,31.1,0,25.75
180984,1,2020.01,2020,3,11,litu,1813,45.34,0,14.240000000000002
180991,1,2011.23,2011,12,15,ploc,1814,42.51,0,12.589999999999996
180991,1,2012.18,2012,11,29,ploc,1814,51.82,0,11.509999999999998
180991,1,2015.13,2015,11,2,ploc,1814,88.52,0,13.099999999999994
180991,1,2017.12,2017,11,16,ploc,1814,104.17,0,15.120000000000005
180991,1,2018.14,2018,11,8,ploc,1814,112.1,0,10.099999999999994
180991,1,2019.15,2019,11,6,ploc,1814,131.04,0,20.47999999999999
181033,1,2011.23,2011,12,15,litu,1816,31.6,0,12.41
181033,1,2013.16,2013,10,29,litu,1816,52.02,0,12.610000000000007
181033,1,2014.14,2014,10,27,litu,1816,69.54,0,18.290000000000006
181033,1,2015.13,2015,11,2,litu,1816,92.81,0,23.879999999999995
181033,1,2016.15,2016,11,10,litu,1816,109.04,0,15.720000000000013
181033,1,2017.12,2017,11,15,litu,1816,123.23,0,15.490000000000009
181033,1,2018.14,2018,11,8,litu,1816,144.2,0,20.539999999999992
181033,1,2019.15,2019,11,6,litu,1816,168.72,0,25.19999999999999
182161,1,2012.18,2012,11,29,fram,1822,44.95,0,13.770000000000003
182161,1,2014.14,2014,10,27,fram,1822,66.77,0,15.819999999999993
182208,1,2011.23,2011,12,15,quru,1817,109.33,0,14.200000000000003
182208,1,2012.18,2012,11,29,quru,1817,127.45,0,16.08
182208,1,2014.01,2014,3,27,quru,1817,146.9,0,17.03
182208,1,2014.14,2014,10,27,quru,1817,180,0,33.099999999999994
182208,1,2015.13,2015,11,2,quru,1817,30.32,0,20.16
182208,1,2016.15,2016,11,10,quru,1817,45.99,0,12.980000000000004
182208,1,2017.12,2017,11,15,quru,1817,60.89,0,16.230000000000004
182208,1,2018.14,2018,11,8,quru,1817,75.5,0,14.25
182208,1,2019.15,2019,11,6,quru,1817,89.31,0,13.36
182376,1,2011.23,2011,12,15,ploc,1823,46.66,0,17.719999999999995
182376,1,2012.18,2012,11,29,ploc,1823,71.33,0,25.509999999999998
182376,1,2013.16,2013,10,29,ploc,1823,83.59,0,12.120000000000005
182376,1,2015.13,2015,11,2,ploc,1823,134.2,0,24.059999999999988
182376,1,2016.15,2016,11,10,ploc,1823,151.03,0,17.25999999999999
182376,1,2017.12,2017,11,15,ploc,1823,169.86,0,19.32000000000002
182376,1,2018.14,2018,11,8,ploc,1823,31.2,0,25.259999999999998
182376,1,2019.15,2019,11,6,ploc,1823,82.63,0,51.349999999999994
182451,1,2012.18,2012,11,29,fram,1829,52.59,0,10.600000000000001
182451,1,2014.14,2014,10,27,fram,1829,69.96,0,12.769999999999996
182451,1,2015.13,2015,11,2,fram,1829,80.07,0,11.319999999999993
182491,1,2014.14,2014,10,27,litu,1831,100.3,0,10.030000000000001
182491,1,2015.13,2015,11,2,litu,1831,111.17,0,11.049999999999997
