tag,stemtag,survey.ID,exactdate,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
142731,1,2013.01,3/19/2013,1,0,litu,1432,8.2,2.3,28.22,,,alive,Erika Gonzalez,Mike Belovitch,20622,20622,526.1,518,0,204,2,NA,1.35,4,3,NA,NA
142732,1,2013.01,3/19/2013,1,0,cagl,1432,1.6,1.2,15.15,,,alive,Erika Gonzalez,Mike Belovitch,20623,20623,215.4,209.5,0,205,2,NA,1.3,4,2,NA,NA
142733,1,2013.01,3/19/2013,1,0,litu,1432,0.5,5.4,68.7,,,alive,Erika Gonzalez,Mike Belovitch,20624,20624,602.9,584.3,0,206,2,NA,1.34,4,4,NA,NA
142735,1,2013.01,3/19/2013,1,0,qual,1432,5.4,9.6,22.76,,,alive,Erika Gonzalez,Mike Belovitch,20626,20626,636.8,628.1,0,207,2,NA,1.3,3,4,NA,NA
143707,1,2013.01,NA,1,0,cagl,1426,0.9,1.6,NA,,,alive,Erika Gonzalez,Mike Belovitch,46862,33781,144.5,144.5,0,630,2,NA,1.3,NA,NA,NA,NA
150756,1,2013.01,3/19/2013,1,0,quve,1503,13.6,16.3,18.18,,,alive,Erika Gonzalez,Mike Belovitch,21310,21310,939.5,931,0,208,2,NA,1.29,4,4,NA,NA
150830,1,2013.01,3/19/2013,1,0,litu,1508,14.6,16.6,NA,,"Band was removed, around multiple stems. Removed band, not replaced, irregular trunk",alive,Erika Gonzalez,Mike Belovitch,21374,21374,NA,901.2,0,NA,2,NA,1.3,NA,4,NA,NA
152153,1,2013.01,3/19/2013,1,0,ploc,1520,6.8,0.3,82.4,,,alive,Erika Gonzalez,Mike Belovitch,21906,21906,956.3,929.5,0,210,2,NA,1.46,4,5,NA,NA
152673,1,2013.01,3/19/2013,1,0,litu,1530,3.6,18.8,85.66,I,,alive,Erika Gonzalez,Mike Belovitch,22390,22390,904.9,892.3,0,211,2,NA,1.23,4,4,NA,NA
152701,1,2013.01,3/19/2013,1,0,litu,1531,11.3,15.7,85.78,,,alive,Erika Gonzalez,Mike Belovitch,22417,22417,921.3,893.2,0,212,2,NA,1.41,4,5,NA,NA
160713,1,2013.01,3/19/2013,1,0,litu,1603,10.4,13.7,116.59,,,alive,Erika Gonzalez,Mike Belovitch,23030,23030,827.2,785.7,0,507,2,NA,1.5,3,4,NA,NA
160742,1,2013.01,3/19/2013,1,0,litu,1605,19.3,6.6,114.82,,,alive,Erika Gonzalez,Mike Belovitch,23054,23054,849,810.9,0,213,2,NA,1.34,4,4,NA,NA
160862,1,2013.01,3/19/2013,1,0,ploc,1614,12.4,15.2,86.9,,,alive,Erika Gonzalez,Mike Belovitch,23171,23171,829,805.1,0,214,2,NA,1.27,4,5,NA,NA
160910,1,2013.01,3/19/2013,1,0,litu,1607,8.6,1.1,124.68,,,alive,Erika Gonzalez,Mike Belovitch,23183,23183,954,916.2,0,215,2,NA,1.31,4,4,NA,NA
160985,1,2013.01,3/19/2013,1,0,litu,1612,1.2,17.2,58.72,,,alive,Erika Gonzalez,Mike Belovitch,23254,23254,843.9,829.9,0,216,2,NA,1.26,4,4,NA,NA
162293,1,2013.01,3/19/2013,1,0,qual,1623,3,9.4,41.57,,,alive,Erika Gonzalez,Mike Belovitch,23639,23639,869.9,859.1,0,217,2,NA,1.34,4,4,NA,NA
162439,1,2013.01,3/19/2013,1,0,quru,1627,16.3,0.3,80.03,,,alive,Erika Gonzalez,Mike Belovitch,23778,23778,823.8,817.5,0,218,2,NA,1.37,4,5,NA,NA
162503,1,2013.01,3/19/2013,1,0,quve,1624,1.3,12.3,66.7,,,alive,Erika Gonzalez,Mike Belovitch,23838,23838,891.1,874.8,0,219,2,NA,1.24,4,4,NA,NA
162543,1,2013.01,3/19/2013,1,0,qual,1627,7.5,16.6,26.78,,,alive,Erika Gonzalez,Mike Belovitch,23878,23878,892,870.3,0,220,2,NA,1.42,4,4,NA,NA
170175,1,2013.01,3/19/2013,1,0,litu,1702,4.7,1.6,13.44,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,24116,24116,892,848.2,1,616,2,NA,1.3,3,5,NA,NA
170992,1,2013.01,3/19/2013,1,0,litu,1704,12.2,15.2,78.33,,,alive,Erika Gonzalez,Mike Belovitch,24845,24845,680,657.2,0,373,2,NA,1.4,3,4,NA,NA
170994,1,2013.01,3/19/2013,1,0,litu,1704,18.4,16.1,55.01,,,alive,Erika Gonzalez,Mike Belovitch,24846,24846,550,528.9,0,374,2,NA,1.3,4,4,NA,NA
171000,1,2013.01,3/19/2013,1,0,rops,1705,16.8,0.6,47.85,,,alive,Erika Gonzalez,Mike Belovitch,24851,24851,455,452,0,375,2,NA,1.3,2,3,NA,NA
171127,1,2013.01,3/19/2013,1,0,litu,1705,9.3,1.8,66.35,I,,alive,Erika Gonzalez,Mike Belovitch,24962,24962,722,713,0,376,2,NA,1.3,3,4,NA,NA
171247,1,2013.01,3/19/2013,1,0,saal,1707,15.4,15.9,64.7,Q,,alive,Erika Gonzalez,Mike Belovitch,25073,25073,455,450,0,377,2,NA,1.3,2,3,NA,NA
171254,1,2013.01,3/19/2013,1,0,litu,1708,15.3,3.4,64.69,,,alive,Erika Gonzalez,Mike Belovitch,25080,25080,734,704.2,0,378,2,NA,1.3,4,4,NA,NA
171257,1,2013.01,3/19/2013,1,0,litu,1708,12.2,4.5,20.4,,,alive,Erika Gonzalez,Mike Belovitch,25083,25083,615,599.8,0,379,2,NA,1.3,4,4,NA,NA
171262,1,2013.01,3/19/2013,1,0,litu,1708,15.9,8.2,69.1,,,alive,Erika Gonzalez,Mike Belovitch,25088,25088,609,589,0,380,2,NA,1.3,3,4,NA,NA
171314,1,2013.01,3/19/2013,1,0,quru,1712,10,19.5,76.55,I;L,,alive,Erika Gonzalez,Mike Belovitch,25139,25139,875,865.2,0,222,2,NA,1.5,4,4,NA,NA
171348,1,2013.01,3/19/2013,1,0,ceca,1714,19.4,2.4,45.59,,,alive,Erika Gonzalez,Mike Belovitch,25171,25171,151,139.1,0,381,2,NA,1.4,4,2,NA,NA
171358,1,2013.01,3/19/2013,1,0,fram,1714,16,14.1,52.58,,,alive,Erika Gonzalez,Mike Belovitch,25179,25179,911,887.8,0,223,2,NA,1.33,3,5,NA,NA
171456,1,2013.01,3/19/2013,1,0,acru,1714,0.8,13.4,22.29,I,Installed 03/12. New tree. ,alive,Erika Gonzalez,Mike Belovitch,25273,25273,705.8,699.5,0,617,2,NA,1.35,NA,NA,NA,NA
171462,1,2013.01,3/19/2013,1,0,qual,1715,7.9,7.5,74.31,,,alive,Erika Gonzalez,Mike Belovitch,25278,25278,820,796,0,382,2,NA,1.3,4,5,NA,NA
171505,1,2013.01,3/19/2013,1,0,litu,1716,14.1,12.4,76.52,,,alive,Erika Gonzalez,Mike Belovitch,25303,25303,446,424.3,0,383,2,NA,1.3,4,4,NA,NA
171506,1,2013.01,3/19/2013,1,0,litu,1716,12,12.9,10.21,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,25304,25304,476.7,456.2,1,618,2,NA,1.3,4,4,NA,NA
172154,1,2013.01,3/19/2013,1,0,fram,1723,9.6,1.6,67.5,I,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,25460,25460,862.9,877.8,0,224,2,NA,1.45,3,4,NA,NA
172201,1,2013.01,3/19/2013,1,0,cagl,1717,19.5,1.2,42.57,G,,alive,Erika Gonzalez,Mike Belovitch,25503,25503,69.1,64.6,0,385,2,NA,1.3,4,1,NA,NA
172202,1,2013.01,3/19/2013,1,0,quru,1717,17.1,1.8,36.71,,,alive,Erika Gonzalez,Mike Belovitch,25504,25504,550.1,538.8,0,386,2,NA,1.3,4,4,NA,NA
172203,1,2013.01,3/19/2013,1,0,qual,1717,15.5,0.3,101.08,,,alive,Erika Gonzalez,Mike Belovitch,25505,25505,365.6,321.5,0,387,2,NA,1.3,4,3,NA,NA
172205,1,2013.01,3/19/2013,1,0,qual,1717,16.1,3.5,80.35,,,alive,Erika Gonzalez,Mike Belovitch,25507,25507,491.9,477.8,0,388,2,NA,1.3,4,4,NA,NA
172248,1,2013.01,3/19/2013,1,0,cato,1719,19.2,19.3,14.74,G,,alive,Erika Gonzalez,Mike Belovitch,25549,25549,275,270.7,0,389,2,NA,1.3,4,2,NA,NA
172255,1,2013.01,3/19/2013,1,0,qual,1720,9.9,1.3,33.76,,,alive,Erika Gonzalez,Mike Belovitch,25555,25555,642.1,622.8,0,390,2,NA,1.3,4,4,NA,NA
172260,1,2013.01,3/19/2013,1,0,qupr,1720,19.4,5.1,56.23,A,,alive,Erika Gonzalez,Mike Belovitch,25559,25559,656.1,639,0,391,2,NA,1.3,4,5,NA,NA
172365,1,2013.01,3/19/2013,1,0,ulru,1722,19.1,17.6,13.19,,,alive,Erika Gonzalez,Mike Belovitch,25659,25659,152.2,147.2,0,392,2,NA,1.3,1,3,NA,NA
172372,1,2013.01,3/19/2013,1,0,ulru,1723,15.4,5.6,37.56,,Tree broken above,alive,Erika Gonzalez,Mike Belovitch,25665,25665,395.1,390.8,0,393,2,NA,1.3,3,4,NA,NA
172382,1,2013.01,3/19/2013,1,0,juni,1723,18.2,14.9,11.42,,,alive,Erika Gonzalez,Mike Belovitch,25675,25675,462,453,0,524,2,NA,1.3,NA,NA,NA,NA
172416,1,2013.01,3/19/2013,1,0,nysy,1725,19.9,15.6,20.96,,,alive,Erika Gonzalez,Mike Belovitch,25708,25708,206.4,199.9,0,394,2,NA,1.4,4,2,NA,NA
172417,1,2013.01,3/19/2013,1,0,nysy,1725,20,18.4,19.56,,,alive,Erika Gonzalez,Mike Belovitch,25709,25709,103.1,96.7,0,395,2,NA,1.4,4,1,NA,NA
172418,1,2013.01,3/19/2013,1,0,nysy,1725,20,19.5,31.69,,,alive,Erika Gonzalez,Mike Belovitch,25710,25710,299.9,295,0,396,2,NA,1.45,4,4,NA,NA
172421,1,2013.01,3/19/2013,1,0,cagl,1725,14.7,20,31.75,G,,alive,Erika Gonzalez,Mike Belovitch,25712,25712,228.6,217.7,0,397,2,NA,1.3,4,4,NA,NA
172423,1,2013.01,3/19/2013,1,0,litu,1726,18.4,1.6,80.83,,,alive,Erika Gonzalez,Mike Belovitch,25714,25714,313.8,262.8,0,398,2,NA,1.25,4,5,NA,NA
172470,1,2013.01,3/19/2013,1,0,quru,1728,11.1,12,91.96,,,alive,Erika Gonzalez,Mike Belovitch,25755,25755,704.2,667,0,399,2,NA,1.25,4,4,NA,NA
172472,1,2013.01,3/19/2013,1,0,fram,1728,19.1,19.3,17.27,,,alive,Erika Gonzalez,Mike Belovitch,25757,25757,153.6,147.8,0,400,2,NA,1.35,4,3,NA,NA
172499,1,2013.01,3/19/2013,1,0,qual,1730,17,3.1,68.73,,,alive,Erika Gonzalez,Mike Belovitch,25783,25783,1030.9,1017.5,0,225,2,NA,1.35,4,4,NA,NA
172509,1,2013.01,3/19/2013,1,0,quru,1726,7.3,12.2,NA,I;B;D,DEAD,dead,Erika Gonzalez,Mike Belovitch,25793,25793,NA,1142.9,0,226,2,NA,1.48,1,5,NA,NA
172556,1,2013.01,3/19/2013,1,0,litu,1729,5.1,3.9,42.03,,,alive,Erika Gonzalez,Mike Belovitch,25837,25837,807.8,780.7,0,401,2,NA,1.2,4,5,NA,NA
172587,1,2013.01,3/19/2013,1,0,fram,1731,10.4,15.4,83.26,,,alive,Erika Gonzalez,Mike Belovitch,25867,25867,434.7,425.3,0,402,2,NA,1.25,4,5,NA,NA
172624,1,2013.01,3/19/2013,1,0,litu,1731,17.1,14.5,74.48,,,alive,Erika Gonzalez,Mike Belovitch,25900,25900,467.8,449,0,403,2,NA,1.45,4,5,NA,NA
172626,1,2013.01,3/19/2013,1,0,fram,1731,12.5,15.7,3.47,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,25902,25902,487.8,470.6,1,619,2,NA,1.3,4,5,NA,NA
180235,1,2013.01,3/19/2013,1,0,litu,1802,11,4.6,20.99,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,26127,26127,979.5,936.8,1,620,2,NA,1.32,3,5,NA,NA
180654,1,2013.01,3/19/2013,1,0,litu,1805,6,0.3,75.32,,,alive,Erika Gonzalez,Mike Belovitch,26485,26485,320,295,0,404,2,NA,1.3,4,4,NA,NA
180691,1,2013.01,3/19/2013,1,0,litu,1807,6.2,17.3,60.09,,,alive,Erika Gonzalez,Mike Belovitch,26520,26520,708,684.1,0,405,2,NA,1.35,3,4,NA,NA
180728,1,2013.01,3/19/2013,1,0,litu,1804,3.1,12.7,105.27,,,alive,Erika Gonzalez,Mike Belovitch,26552,26552,409,398.7,0,406,2,NA,1.35,4,4,NA,NA
180903,1,2013.01,3/19/2013,1,0,litu,1808,4.8,2.3,35.54,,,alive,Erika Gonzalez,Mike Belovitch,26694,26694,317,305.4,0,407,2,NA,1.4,4,4,NA,NA
180904,1,2013.01,3/19/2013,1,0,litu,1808,2.8,6.5,60.63,,,alive,Erika Gonzalez,Mike Belovitch,26695,26695,374,361.3,0,525,2,NA,1.2,NA,NA,NA,NA
180984,1,2013.01,3/19/2013,1,0,litu,1813,4,11.8,88.09,,,alive,Erika Gonzalez,Mike Belovitch,26774,26774,918.5,901.7,0,228,2,NA,1.21,4,5,NA,NA
180988,3,2013.01,3/19/2013,1,0,acru,1813,3.3,19.5,NA,M,"Band was removed, around multiple stems. Replaced by 171456",alive,Erika Gonzalez,Mike Belovitch,38155,26777,NA,176.7,0,NA,2,NA,1.3,NA,4,NA,NA
180991,1,2013.01,3/19/2013,1,0,ploc,1814,1.5,6.7,59.56,,,alive,Erika Gonzalez,Mike Belovitch,26779,26779,936.2,922.9,0,229,2,NA,1.3,4,5,NA,NA
181030,1,2013.01,3/19/2013,1,0,qual,1816,5.4,10.6,51.3,,,alive,Erika Gonzalez,Mike Belovitch,26817,26817,757.2,744,0,409,2,NA,1.3,4,5,NA,NA
181033,1,2013.01,3/19/2013,1,0,litu,1816,3.4,18.6,39.41,,,alive,Erika Gonzalez,Mike Belovitch,26820,26820,509.2,489.5,0,410,2,NA,1.3,4,5,NA,NA
182161,1,2013.01,3/19/2013,1,0,fram,1822,16.8,3.2,53.85,I,,alive,Erika Gonzalez,Mike Belovitch,27072,27072,1075.6,1053.4,0,230,2,NA,1.57,3,4,NA,NA
182207,1,2013.01,3/19/2013,1,0,qual,1817,5.6,11.2,69.8,,,alive,Erika Gonzalez,Mike Belovitch,27118,27118,543.5,540.5,0,411,2,NA,1.3,4,4,NA,NA
182208,1,2013.01,3/19/2013,1,0,quru,1817,4,10.1,124.72,,,alive,Erika Gonzalez,Mike Belovitch,27119,27119,504,498,0,412,2,NA,1.3,4,3,NA,NA
182248,1,2013.01,3/19/2013,1,0,nysy,1820,0.2,1.2,28.59,,Tree recorded dead in 2011 and 2012,alive,Erika Gonzalez,Mike Belovitch,27159,27159,94.6,44.3,0,413,2,NA,1.3,4,3,NA,NA
182376,1,2013.01,3/19/2013,1,0,ploc,1823,2.9,12.6,71.47,L,,alive,Erika Gonzalez,Mike Belovitch,27286,27286,598,570.1,0,414,2,NA,1.3,4,4,NA,NA
182451,1,2013.01,3/19/2013,1,0,fram,1829,1.3,1.4,51.99,,,alive,Erika Gonzalez,Mike Belovitch,27358,27358,354.9,342.3,0,415,2,NA,1.3,3,4,NA,NA
182491,1,2013.01,3/19/2013,1,0,litu,1831,7.6,7.9,81.92,,,alive,Erika Gonzalez,Mike Belovitch,27397,27397,409.2,395.5,0,416,2,NA,1.35,4,4,NA,NA
182498,1,2013.01,3/19/2013,1,0,fram,1831,0.9,18.3,13.01,,,alive,Erika Gonzalez,Mike Belovitch,27403,27403,149.5,142,0,417,2,NA,1.3,3,3,NA,NA
182570,1,2013.01,3/19/2013,1,0,juni,1822,2.7,13.5,28.41,,,alive,Erika Gonzalez,Mike Belovitch,38806,27471,527.1,514.6,0,509,2,NA,1.3,4,4,NA,NA
182681,1,2013.01,3/19/2013,1,0,litu,1829,13,1,64.4,,,alive,Erika Gonzalez,Mike Belovitch,27575,27575,592.3,565.5,0,418,2,NA,1.4,4,4,NA,NA
182693,1,2013.01,3/19/2013,1,0,litu,1830,15.3,13.2,98.5,,,alive,Erika Gonzalez,Mike Belovitch,27584,27584,815,798.7,0,419,2,NA,1.15,4,4,NA,NA
190065,1,2013.01,3/19/2013,1,0,litu,1902,18.8,0.4,80.88,,,alive,Erika Gonzalez,Mike Belovitch,27684,27684,537,525.6,0,420,2,NA,1.3,4,4,NA,NA
190067,1,2013.01,3/19/2013,1,0,litu,1902,19,2.2,40.92,,,alive,Erika Gonzalez,Mike Belovitch,27685,27685,709.5,690.8,0,421,2,NA,1.3,4,4,NA,NA
190071,1,2013.01,3/19/2013,1,0,litu,1902,20,4.3,33.76,,,alive,Erika Gonzalez,Mike Belovitch,27689,27689,213,202.1,0,422,2,NA,1.3,4,4,NA,NA
190115,1,2013.01,3/19/2013,1,0,litu,1902,4.8,18.6,109.71,,,alive,Erika Gonzalez,Mike Belovitch,27723,27723,911.1,876,0,231,2,NA,1.25,3,4,NA,NA
190413,1,2013.01,3/19/2013,1,0,litu,1904,14.7,4.6,83.9,,,alive,Erika Gonzalez,Mike Belovitch,28001,28001,990,965.3,0,232,2,NA,1.2,4,4,NA,NA
190426,1,2013.01,3/19/2013,1,0,litu,1904,11,14.2,64.51,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,28014,28014,1006.3,974.3,1,621,2,NA,1.4,4,5,NA,NA
190429,1,2013.01,3/19/2013,1,0,litu,1904,12.5,19.1,65.32,,,alive,Erika Gonzalez,Mike Belovitch,28017,28017,724.5,709.8,0,423,2,NA,1.3,4,5,NA,NA
190568,1,2013.01,3/19/2013,1,0,juni,1912,2.6,18.8,14.73,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,28141,28141,885,854,1,622,2,NA,1.3,2,4,NA,NA
190655,1,2013.01,3/19/2013,1,0,litu,1907,12.9,16.1,15.63,,,alive,Erika Gonzalez,Mike Belovitch,28220,28220,538.7,518.4,0,424,2,NA,1.3,4,4,NA,NA
190658,1,2013.01,3/19/2013,1,0,litu,1907,10.6,16.7,2.6,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,28222,28222,472.1,458.4,1,623,2,NA,1.3,4,3,NA,NA
190670,1,2013.01,3/19/2013,1,0,litu,1908,8,3.2,17.39,,,alive,Erika Gonzalez,Mike Belovitch,28234,28234,544.7,531.3,0,426,2,NA,1.3,4,4,NA,NA
190694,1,2013.01,3/19/2013,1,0,quru,1909,18.2,14.7,33.08,,,alive,Erika Gonzalez,Mike Belovitch,28251,28251,1266,1272.5,0,235,2,NA,1.42,3,4,NA,NA
190793,1,2013.01,3/19/2013,1,0,litu,1914,12.2,1.3,36.1,,,alive,Erika Gonzalez,Mike Belovitch,28335,28335,596.3,577.8,0,427,2,NA,1.3,4,4,NA,NA
190794,1,2013.01,3/19/2013,1,0,quru,1914,10.6,1.4,33.76,,,alive,Erika Gonzalez,Mike Belovitch,28336,28336,634.1,615,0,428,2,NA,1.3,4,4,NA,NA
190798,1,2013.01,3/19/2013,1,0,cagl,1914,12.5,8.4,17.81,,,alive,Erika Gonzalez,Mike Belovitch,28340,28340,270.5,269.5,0,526,2,NA,1.32,NA,NA,NA,NA
190834,1,2013.01,3/19/2013,1,0,quve,1916,19.1,14,NA,D,DEAD,dead,Erika Gonzalez,Mike Belovitch,28374,28374,NA,261,0,429,2,NA,1.3,1,3,NA,NA
190835,1,2013.01,3/19/2013,1,0,litu,1916,20.5,15.4,87.12,,,alive,Erika Gonzalez,Mike Belovitch,28375,28375,414.8,387.1,0,430,2,NA,1.3,4,4,NA,NA
190838,1,2013.01,3/19/2013,1,0,quru,1916,19.1,19.7,60.06,,,alive,Erika Gonzalez,Mike Belovitch,28377,28377,546.2,522.5,0,431,2,NA,1.3,4,4,NA,NA
190840,1,2013.01,3/19/2013,1,0,litu,1916,15,17.2,18.7,,,alive,Erika Gonzalez,Mike Belovitch,28379,28379,167.9,157.2,0,527,2,NA,1.3,NA,NA,NA,NA
190935,1,2013.01,3/19/2013,1,0,quru,1916,9.4,17.1,31.42,,,alive,Erika Gonzalez,Mike Belovitch,28426,28426,225.6,210.2,0,528,2,NA,1.32,NA,NA,NA,NA
192008,1,2013.01,3/19/2013,1,0,qual,1917,12,2,50.67,L,,alive,Erika Gonzalez,Mike Belovitch,28434,28434,659,635,0,432,2,NA,1.3,4,4,NA,NA
192055,1,2013.01,3/19/2013,1,0,qual,1919,14.8,10.1,64.5,,,alive,Erika Gonzalez,Mike Belovitch,28478,28478,591.1,575,0,433,2,NA,1.3,4,4,NA,NA
192062,1,2013.01,3/19/2013,1,0,qupr,1920,14.4,10.1,20.35,,,alive,Erika Gonzalez,Mike Belovitch,28485,28485,508.3,494.2,0,434,2,NA,1.3,4,4,NA,NA
192064,1,2013.01,3/19/2013,1,0,qupr,1920,18,11.7,56.8,,,alive,Erika Gonzalez,Mike Belovitch,28487,28487,500.6,500,0,435,2,NA,1.3,4,4,NA,NA
192110,1,2013.01,3/19/2013,1,0,cato,1922,18.4,16.7,35.12,,,alive,Erika Gonzalez,Mike Belovitch,28531,28531,432.2,426,0,436,2,NA,1.3,4,4,NA,NA
192133,1,2013.01,3/19/2013,1,0,caovl,1923,11.7,2.3,90.5,G,,alive,Erika Gonzalez,Mike Belovitch,28553,28553,547.3,547,0,437,2,NA,1.3,4,4,NA,NA
192244,1,2013.01,3/19/2013,1,0,qual,1919,18.1,16.8,104.14,,,alive,Erika Gonzalez,Mike Belovitch,28661,28661,444.4,423,0,438,2,NA,1.3,4,4,NA,NA
192437,1,2013.01,3/19/2013,1,0,litu,1925,17,11.5,90.57,,,alive,Erika Gonzalez,Mike Belovitch,28848,28848,430.6,409,0,439,2,NA,1.3,4,4,NA,NA
192466,1,2013.01,3/19/2013,1,0,quru,1926,13.3,1.7,104.63,,,alive,Erika Gonzalez,Mike Belovitch,28877,28877,803,780,0,440,2,NA,1.4,4,4,NA,NA
192484,1,2013.01,3/19/2013,1,0,quru,1926,17.4,11.2,125.04,,,alive,Erika Gonzalez,Mike Belovitch,28895,28895,420.5,395.9,0,441,2,NA,1.4,4,4,NA,NA
192527,1,2013.01,3/19/2013,1,0,litu,1928,11.9,5,26.97,,,alive,Erika Gonzalez,Mike Belovitch,28934,28934,502.9,490.1,0,529,2,NA,1.25,NA,NA,NA,NA
192528,1,2013.01,3/19/2013,1,0,litu,1928,12.4,9.7,75.73,,"dbh=563.8mm on 3/2013. dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,28935,28935,565,645.2,0,442,2,NA,1.3,4,4,NA,NA
192532,1,2013.01,3/19/2013,1,0,fagr,1928,19.2,18.1,41.92,,,alive,Erika Gonzalez,Mike Belovitch,28939,28939,176,151.4,0,443,2,NA,1.3,4,2,NA,NA
192533,1,2013.01,3/19/2013,1,0,litu,1928,18.4,17.2,94.44,,,alive,Erika Gonzalez,Mike Belovitch,28940,28940,399.6,381,0,444,2,NA,1.3,4,4,NA,NA
192534,1,2013.01,3/19/2013,1,0,litu,1928,13.3,17.4,47.94,,,alive,Erika Gonzalez,Mike Belovitch,28941,28941,551.1,537.3,0,445,2,NA,1.3,4,5,NA,NA
192542,1,2013.01,3/19/2013,1,0,litu,1929,18.9,3.8,38.42,,,alive,Erika Gonzalez,Mike Belovitch,28948,28948,313.4,304.2,0,446,2,NA,1.3,4,4,NA,NA
192543,1,2013.01,3/19/2013,1,0,litu,1929,14.9,4.4,110.1,,,alive,Erika Gonzalez,Mike Belovitch,28949,28949,444.1,426.1,0,447,2,NA,1.3,4,4,NA,NA
192544,1,2013.01,3/19/2013,1,0,litu,1929,14.4,1.8,48.03,,,alive,Erika Gonzalez,Mike Belovitch,28950,28950,341.7,332.9,0,448,2,NA,1.3,4,4,NA,NA
192546,1,2013.01,3/19/2013,1,0,litu,1929,17.4,7.3,35.02,,,alive,Erika Gonzalez,Mike Belovitch,28952,28952,531,515.3,0,449,2,NA,1.3,4,5,NA,NA
192548,1,2013.01,3/19/2013,1,0,litu,1929,15.3,11.3,45.17,,,alive,Erika Gonzalez,Mike Belovitch,28954,28954,465.5,451.1,0,450,2,NA,1.3,4,4,NA,NA
192560,1,2013.01,3/19/2013,1,0,qual,1930,12.9,19.5,37.78,,,alive,Erika Gonzalez,Mike Belovitch,28965,28965,928.5,900,0,236,2,NA,1.25,4,4,NA,NA
192570,1,2013.01,3/19/2013,1,0,fram,1931,16.4,16.3,66.75,,,alive,Erika Gonzalez,Mike Belovitch,28974,28974,465.1,451.5,0,451,2,NA,1.3,4,4,NA,NA
192619,1,2013.01,3/19/2013,1,0,quru,1926,12.6,8.5,40.57,,,alive,Erika Gonzalez,Mike Belovitch,29017,29017,775,749.5,0,452,2,NA,1.4,4,4,NA,NA
192674,1,2013.01,3/19/2013,1,0,litu,1929,9.5,2.8,71.43,,,alive,Erika Gonzalez,Mike Belovitch,29069,29069,463.5,448.4,0,453,2,NA,1.3,4,4,NA,NA
200038,1,2013.01,3/19/2013,1,0,litu,2001,3.6,9.6,15.9,M;main,Installed 03/12. ,alive,Erika Gonzalez,Mike Belovitch,29145,29145,943.8,914,1,631,2,NA,1.3,3,NA,NA,NA
200038,2,2013.01,3/19/2013,1,0,litu,2001,3.6,9.6,10.11,S,Installed 03/12.,alive,Erika Gonzalez,Mike Belovitch,36227,29145,842.5,815,1,629,2,NA,1.3,3,NA,NA,NA
200142,1,2013.01,3/19/2013,1,0,litu,2002,1.3,3.5,49.84,,,alive,Erika Gonzalez,Mike Belovitch,29241,29241,599,582.7,0,454,2,NA,1.3,4,4,NA,NA
200151,1,2013.01,3/19/2013,1,0,litu,2002,6.9,4,54.76,,,alive,Erika Gonzalez,Mike Belovitch,29250,29250,663.6,634.1,0,455,2,NA,1.4,4,4,NA,NA
200547,1,2013.01,3/19/2013,1,0,litu,2005,2.6,1.1,58.95,,,alive,Erika Gonzalez,Mike Belovitch,29606,29606,646,622.1,0,456,2,NA,1.3,4,4,NA,NA
200551,1,2013.01,3/19/2013,1,0,litu,2005,1,5.3,49.5,,,alive,Erika Gonzalez,Mike Belovitch,29610,29610,574,560,0,457,2,NA,1.4,4,4,NA,NA
200553,1,2013.01,3/19/2013,1,0,litu,2005,1.2,8.1,41.95,,,alive,Erika Gonzalez,Mike Belovitch,29612,29612,553.5,535.8,0,458,2,NA,1.35,4,4,NA,NA
200577,1,2013.01,3/19/2013,1,0,juni,2007,8.8,9.6,11.55,,,alive,Erika Gonzalez,Mike Belovitch,29636,29636,536.4,535.2,0,459,2,NA,1.3,4,4,NA,NA
200586,1,2013.01,3/19/2013,1,0,juni,2007,2,13.9,92.72,,,alive,Erika Gonzalez,Mike Belovitch,29644,29644,432,426.1,0,460,2,NA,1.3,4,4,NA,NA
200613,1,2013.01,3/19/2013,1,0,litu,2004,10.1,16.2,95.4,I,,alive,Erika Gonzalez,Mike Belovitch,29668,29668,848,834,0,239,2,NA,1.2,3,4,NA,NA
200676,1,2013.01,3/19/2013,1,0,litu,2008,12.2,5.9,62.45,,Band fixed in 03/13. new caliper reading,alive,Erika Gonzalez,Mike Belovitch,29730,29730,865.2,847.1,1,625,2,NA,1.28,3,4,NA,NA
200812,1,2013.01,3/19/2013,1,0,juni,2008,8,1.2,21.52,"M, main","2 stems, band in main stem. S stem dead",alive,Erika Gonzalez,Mike Belovitch,29859,29859,545.6,540.7,0,461,2,NA,1.3,4,4,NA,NA
