"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
172624,NA,2026.01,2026,3,18,NA,NA,"litu",1731,17.1,14.5,93.61,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,499,0,NA,NA,NA,NA,NA,NA,NA,NA
180235,NA,2026.01,2026,3,17,NA,NA,"litu",1802,11,4.6,75.71,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,1072,0,NA,NA,NA,NA,NA,NA,NA,NA
180648,NA,2026.01,2026,3,17,NA,NA,"juni",1804,7.5,10.9,2.95,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,301,0,NA,NA,NA,NA,NA,NA,NA,NA
180654,NA,2026.01,2026,3,17,NA,NA,"litu",1805,6,0.3,96.77,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,394,0,NA,NA,NA,NA,NA,NA,NA,NA
180691,NA,2026.01,2026,3,17,NA,NA,"litu",1807,6.2,17.3,NA,"","band removed","alive","Jessica Shue","Jessica Shue",NA,NA,NA,790,0,NA,NA,NA,NA,NA,NA,NA,NA
180728,NA,2026.01,2026,3,17,NA,NA,"litu",1804,3.1,12.7,70.48,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,422,0,NA,NA,NA,NA,NA,NA,NA,NA
180903,NA,2026.01,2026,3,17,NA,NA,"litu",1808,4.8,2.3,34.82,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,331,0,NA,NA,NA,NA,NA,NA,NA,NA
180904,NA,2026.01,2026,3,17,NA,NA,"litu",1808,2.8,6.5,96.57,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,400,0,NA,NA,NA,NA,NA,NA,NA,NA
180931,NA,2026.01,2026,3,17,NA,NA,"quve",1809,8.2,19.4,31.41,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,822,0,NA,NA,NA,NA,NA,NA,NA,NA
180948,NA,2026.01,2026,3,17,NA,NA,"qupr",1811,1,9.5,14.65,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA
180984,NA,2026.01,2026,3,18,NA,NA,"litu",1813,4,11.8,122.18,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,985,0,NA,NA,NA,NA,NA,NA,NA,NA
180991,NA,2026.01,2026,3,18,NA,NA,"ploc",1814,1.5,6.7,57.63,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,963,0,NA,NA,NA,NA,NA,NA,NA,NA
181030,NA,2026.01,2026,3,18,NA,NA,"qual",1816,5.4,10.6,15.39,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,795,0,NA,NA,NA,NA,NA,NA,NA,NA
181033,NA,2026.01,2026,3,18,NA,NA,"litu",1816,3.4,18.6,85.85,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,573,0,NA,NA,NA,NA,NA,NA,NA,NA
182207,NA,2026.01,2026,3,18,NA,NA,"qual",1817,5.6,11.2,12.24,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,560,0,NA,NA,NA,NA,NA,NA,NA,NA
182208,NA,2026.01,2026,3,18,NA,NA,"quru",1817,4,10.1,40.97,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,559,0,NA,NA,NA,NA,NA,NA,NA,NA
182376,NA,2026.01,2026,3,18,NA,NA,"ploc",1823,2.9,12.6,88.29,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,702,0,NA,NA,NA,NA,NA,NA,NA,NA
182398,NA,2026.01,2026,3,18,NA,NA,"ceca",1825,0.6,5.5,24.71,"","las measurement; injured; band removed","alive","Jessica Shue","Jessica Shue",NA,NA,NA,114,0,NA,NA,NA,NA,NA,NA,NA,NA
182471,NA,2026.01,2026,3,18,NA,NA,"ceca",1829,2.6,19,47.46,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,91,0,NA,NA,NA,NA,NA,NA,NA,NA
182491,NA,2026.01,2026,3,18,NA,NA,"litu",1831,7.6,7.9,124.58,"RE","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,440,0,NA,NA,NA,NA,NA,NA,NA,NA
182570,NA,2026.01,2026,3,18,NA,NA,"juni",1823,10.5,1,28.3,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,568,0,NA,NA,NA,NA,NA,NA,NA,NA
182681,NA,2026.01,2026,3,18,NA,NA,"litu",1829,13,1,80.16,"BA","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,635,0,NA,NA,NA,NA,NA,NA,NA,NA
182693,NA,2026.01,2026,3,18,NA,NA,"litu",1830,15.3,13.2,106.38,"","last measurement; band removed","alive","Jessica Shue","Jessica Shue",NA,NA,NA,894,0,NA,NA,NA,NA,NA,NA,NA,NA
190065,NA,2026.01,2026,3,17,NA,NA,"litu",1902,18.8,0.4,54.6,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,569,0,NA,NA,NA,NA,NA,NA,NA,NA
190067,NA,2026.01,2026,3,17,NA,NA,"litu",1902,19,2.2,97.9,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,760,0,NA,NA,NA,NA,NA,NA,NA,NA
190071,NA,2026.01,2026,3,17,NA,NA,"litu",1902,20,4.3,49.52,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,228,0,NA,NA,NA,NA,NA,NA,NA,NA
190115,NA,2026.01,2026,3,17,NA,NA,"litu",1902,4.8,18.6,56.76,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,982,0,NA,NA,NA,NA,NA,NA,NA,NA
190413,NA,2026.01,2026,3,17,NA,NA,"litu",1904,14.7,5.6,41.06,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,1046,0,NA,NA,NA,NA,NA,NA,NA,NA
190426,NA,2026.01,2026,3,17,NA,NA,"litu",1904,11,16,66.21,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,1080,0,NA,NA,NA,NA,NA,NA,NA,NA
190429,NA,2026.01,2026,3,17,NA,NA,"litu",1904,12.5,19.1,22.69,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,745,0,NA,NA,NA,NA,NA,NA,NA,NA
190568,NA,2026.01,2026,3,18,NA,NA,"juni",1912,2.6,18.8,98.28,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,955,0,NA,NA,NA,NA,NA,NA,NA,NA
190655,NA,2026.01,2026,3,17,NA,NA,"litu",1907,12.9,16.1,101.35,"RE","two springs","alive","Jessica Shue","Jessica Shue",NA,NA,NA,583,0,NA,NA,NA,NA,NA,NA,NA,NA
190658,NA,2026.01,2026,3,17,NA,NA,"litu",1907,10.6,16.7,77.14,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,488,0,NA,NA,NA,NA,NA,NA,NA,NA
190670,NA,2026.01,2026,3,17,NA,NA,"litu",1908,8,3.2,50.66,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,577,0,NA,NA,NA,NA,NA,NA,NA,NA
190694,NA,2026.01,2026,3,17,NA,NA,"quru",1909,18.2,14.7,66.67,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,1353,0,NA,NA,NA,NA,NA,NA,NA,NA
190704,NA,2026.01,2026,3,17,NA,NA,"caco",1910,15.2,4.3,36.99,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,222,0,NA,NA,NA,NA,NA,NA,NA,NA
190793,NA,2026.01,2026,3,18,NA,NA,"litu",1914,12.2,1.3,47.92,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA
190794,NA,2026.01,2026,3,18,NA,NA,"quru",1914,10.6,1.4,92.86,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,692,0,NA,NA,NA,NA,NA,NA,NA,NA
190798,NA,2026.01,2026,3,18,NA,NA,"cagl",1914,12.5,8.4,23.26,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,284,0,NA,NA,NA,NA,NA,NA,NA,NA
192008,NA,2026.01,2026,3,18,NA,NA,"qual",1917,12,2,110.67,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,719,0,NA,NA,NA,NA,NA,NA,NA,NA
192133,NA,2026.01,2026,3,18,NA,NA,"caovl",1923,11.7,2.3,58.32,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,579,0,NA,NA,NA,NA,NA,NA,NA,NA
192244,NA,2026.01,2026,3,18,NA,NA,"qual",1919,18.1,16.8,90.23,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,478,0,NA,NA,NA,NA,NA,NA,NA,NA
192437,NA,2026.01,2026,3,18,NA,NA,"litu",1925,17,11.5,50.39,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,463,0,NA,NA,NA,NA,NA,NA,NA,NA
192466,NA,2026.01,2026,3,18,NA,NA,"quru",1926,13.3,1.7,60.52,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,869,0,NA,NA,NA,NA,NA,NA,NA,NA
192484,NA,2026.01,2026,3,18,NA,NA,"quru",1926,17.4,11.2,117.91,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,457,0,NA,NA,NA,NA,NA,NA,NA,NA
192527,NA,2026.01,2026,3,18,NA,NA,"litu",1928,11.9,5,121.32,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,529,0,NA,NA,NA,NA,NA,NA,NA,NA
192528,NA,2026.01,2026,3,18,NA,NA,"litu",1928,12.4,9.7,69.57,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,605,0,NA,NA,NA,NA,NA,NA,NA,NA
192533,NA,2026.01,2026,3,18,NA,NA,"litu",1928,18.4,17.2,24.08,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,429,0,NA,NA,NA,NA,NA,NA,NA,NA
192534,NA,2026.01,2026,3,18,NA,NA,"litu",1928,13.3,17.4,29.46,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,583,0,NA,NA,NA,NA,NA,NA,NA,NA
192542,NA,2026.01,2026,3,18,NA,NA,"litu",1929,18.9,3.8,60.16,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,335,0,NA,NA,NA,NA,NA,NA,NA,NA
192543,NA,2026.01,2026,3,18,NA,NA,"litu",1929,14.9,4.4,82.36,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,459,0,NA,NA,NA,NA,NA,NA,NA,NA
192546,NA,2026.01,2026,3,18,NA,NA,"litu",1929,17.4,7.3,135.49,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,555,0,NA,NA,NA,NA,NA,NA,NA,NA
192548,NA,2026.01,2026,3,18,NA,NA,"litu",1929,15.3,11.3,35.59,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,494,0,NA,NA,NA,NA,NA,NA,NA,NA
192560,NA,2026.01,2026,3,18,NA,NA,"qual",1930,12.9,19.5,72.08,"","keep band; TOMST tree","alive","Jessica Shue","Jessica Shue",NA,NA,NA,970,0,NA,NA,NA,NA,NA,NA,NA,NA
192619,NA,2026.01,2026,3,18,NA,NA,"quru",1926,12.6,8.5,40.41,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,845,0,NA,NA,NA,NA,NA,NA,NA,NA
200142,NA,2026.01,2026,3,17,NA,NA,"litu",2002,1.3,3.5,62.49,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,635,0,NA,NA,NA,NA,NA,NA,NA,NA
200151,NA,2026.01,2026,3,17,NA,NA,"litu",2002,6.9,4,125.32,"RE","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,723,0,NA,NA,NA,NA,NA,NA,NA,NA
200547,NA,2026.01,2026,3,17,NA,NA,"litu",2005,2.6,1.1,42.62,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,690,0,NA,NA,NA,NA,NA,NA,NA,NA
200551,NA,2026.01,2026,3,17,NA,NA,"litu",2005,1,5.3,27.26,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,602,0,NA,NA,NA,NA,NA,NA,NA,NA
200577,NA,2026.01,2026,3,17,NA,NA,"juni",2007,6.1,9.6,4.9,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,544,0,NA,NA,NA,NA,NA,NA,NA,NA
200586,NA,2026.01,2026,3,17,NA,NA,"juni",2007,2,13.9,32.55,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,451,0,NA,NA,NA,NA,NA,NA,NA,NA
200676,NA,2026.01,2026,3,17,NA,NA,"litu",2008,12.2,6.9,49.52,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,905,0,NA,NA,NA,NA,NA,NA,NA,NA
200812,NA,2026.01,2026,3,17,NA,NA,"juni",2008,8,1.2,51.57,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,559,0,NA,NA,NA,NA,NA,NA,NA,NA
200818,NA,2026.01,2026,3,17,NA,NA,"litu",2008,4.4,3.9,24.17,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,351,0,NA,NA,NA,NA,NA,NA,NA,NA
200822,NA,2026.01,2026,3,17,NA,NA,"litu",2008,5.6,10.3,52.91,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,882,0,NA,NA,NA,NA,NA,NA,NA,NA
201171,NA,2026.01,2026,3,18,NA,NA,"ceca",2011,8.7,9.4,11.32,"","injured; VITIS","alive","Jessica Shue","Jessica Shue",NA,NA,NA,115,0,NA,NA,NA,NA,NA,NA,NA,NA
201180,NA,2026.01,2026,3,19,NA,NA,"caco",2011,10.5,14.6,38.88,"","new spring installed","alive","Jessica Shue","Jessica Shue",NA,NA,NA,137,0,NA,NA,NA,NA,NA,NA,NA,NA
201207,NA,2026.01,2026,3,18,NA,NA,"litu",2012,10,17.3,NA,"","replace tree","alive","Jessica Shue","Jessica Shue",NA,NA,NA,1354,0,NA,NA,NA,NA,NA,NA,NA,NA
201261,NA,2026.01,2026,3,18,NA,NA,"juni",2013,0.3,17.3,70.62,"","orange fungus on trunk","alive","Jessica Shue","Jessica Shue",NA,NA,NA,500,0,NA,NA,NA,NA,NA,NA,NA,NA
201264,NA,2026.01,2026,3,18,NA,NA,"litu",2014,0.3,6.8,99.43,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,451,0,NA,NA,NA,NA,NA,NA,NA,NA
201274,NA,2026.01,2026,3,18,NA,NA,"litu",2014,5.3,8.9,37.95,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,630,0,NA,NA,NA,NA,NA,NA,NA,NA
201278,NA,2026.01,2026,3,18,NA,NA,"litu",2014,2.2,11.8,48.02,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,681,0,NA,NA,NA,NA,NA,NA,NA,NA
201279,NA,2026.01,2026,3,18,NA,NA,"quru",2014,1.9,13,81.24,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,511,0,NA,NA,NA,NA,NA,NA,NA,NA
201331,NA,2026.01,2026,3,18,NA,NA,"qupr",2015,14.3,9.5,49.49,"RT","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,447,0,NA,NA,NA,NA,NA,NA,NA,NA
201432,NA,2026.01,2026,3,18,NA,NA,"quve",2016,0.3,12.5,128.22,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,457,0,NA,NA,NA,NA,NA,NA,NA,NA
201441,NA,2026.01,2026,3,18,NA,NA,"litu",2016,11.8,19.2,108.07,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,834,0,NA,NA,NA,NA,NA,NA,NA,NA
202050,NA,2026.01,2026,3,18,NA,NA,"qual",2019,9.2,14.5,62.07,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,501,0,NA,NA,NA,NA,NA,NA,NA,NA
202072,NA,2026.01,2026,3,18,NA,NA,"qual",2020,2.1,10.8,74.24,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,741,0,NA,NA,NA,NA,NA,NA,NA,NA
202201,NA,2026.01,2026,3,18,NA,NA,"cato",2017,3.2,1.1,54.33,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,151,0,NA,NA,NA,NA,NA,NA,NA,NA
202203,NA,2026.01,2026,3,18,NA,NA,"quru",2017,9.2,1.4,38.2,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,537,0,NA,NA,NA,NA,NA,NA,NA,NA
202212,NA,2026.01,2026,3,18,NA,NA,"quve",2017,4.3,9.5,35.53,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,632,0,NA,NA,NA,NA,NA,NA,NA,NA
202215,NA,2026.01,2026,3,18,NA,NA,"qual",2017,5.5,11.7,17.19,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,570,0,NA,NA,NA,NA,NA,NA,NA,NA
202276,NA,2026.01,2026,3,18,NA,NA,"caovl",2019,7.1,13.8,17.31,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,265,0,NA,NA,NA,NA,NA,NA,NA,NA
202283,NA,2026.01,2026,3,18,NA,NA,"litu",2020,4.5,2.9,56.74,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,334,0,NA,NA,NA,NA,NA,NA,NA,NA
202336,NA,2026.01,2026,3,18,NA,NA,"cagl",2022,3,10.7,45.82,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,473,0,NA,NA,NA,NA,NA,NA,NA,NA
202337,NA,2026.01,2026,3,18,NA,NA,"cagl",2023,1,0.2,134.21,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,461,0,NA,NA,NA,NA,NA,NA,NA,NA
202444,NA,2026.01,2026,3,18,NA,NA,"litu",2025,0.9,12.5,86.5,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,713,0,NA,NA,NA,NA,NA,NA,NA,NA
202449,NA,2026.01,2026,3,18,NA,NA,"litu",2026,0,1,51.69,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA
202543,NA,2026.01,2026,3,18,NA,NA,"litu",2028,0.5,15.6,24.65,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,253,0,NA,NA,NA,NA,NA,NA,NA,NA
202550,NA,2026.01,2026,3,18,NA,NA,"litu",2029,2.1,10.7,61.51,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,603,0,NA,NA,NA,NA,NA,NA,NA,NA
202686,NA,2026.01,2026,3,19,NA,NA,"ulru",2025,7.2,16.2,NA,"RE","band to be installed","alive","Jessica Shue","Jessica Shue",NA,NA,NA,142,0,NA,NA,NA,NA,NA,NA,NA,NA
