survey.ID,tag,exactdate,biannual,intraannual,stemtag,sp,quadrat,gx,gy,measure,codes,status,notes,location,stemID,treeID,date,dendDiam,dbh,dendroID,type,dir,dendHt,crown,illum,lianas,measureID
2018.1,202444,2018-03-08,1,0,1,litu,2025,380.9,492.5,106.84,,alive,,North,30813,30813,,,650.0,,2,,1.30,4,4,,
2018.1,202449,2018-03-08,1,0,1,litu,2026,380,501,91.23,,alive,,North,30818,30818,,,608.5,,2,,1.30,4,4,,
2018.1,202536,2018-03-08,1,0,1,fram,2028,389.5,553.3,101.28,,alive,,North,30898,30898,,,438.5,,2,,1.25,4,5,,
2018.1,202541,2018-03-08,1,0,1,fram,2028,382.5,555,87.59,,alive,,North,30903,30903,,,455.1,,2,,1.30,3,4,,
2018.1,202543,2018-03-08,1,0,1,litu,2028,380.5,555.6,70.36,,alive,,North,30905,30905,,,213.0,,2,,1.35,4,2,,
2018.1,202545,2018-03-08,1,0,1,litu,2029,384.5,562.6,3.4,,alive,,North,30907,30907,,,330.4,,2,,1.30,4,4,,
2018.1,202550,2018-03-08,1,0,1,litu,2029,382.1,570.7,108.27,,alive,,North,30912,30912,,,566.1,,2,,1.30,4,5,,
2018.1,202581,2018-03-08,1,0,1,fram,2031,382.4,616.7,65.69,,alive,,North,30938,30938,,,264.2,,2,,1.30,4,4,,
2018.1,202584,2018-03-08,1,0,1,fram,2031,382.7,619.3,NA,DS,dead,,North,30940,30940,,,0.0,,2,,1.35,1,2,,
2018.1,202585,2018-03-08,1,0,1,juni,2032,381,624.8,31.41,,alive,,North,30941,30941,,,420.3,,2,,1.30,3,4,,
2018.1,202586,2018-03-08,1,0,1,fram,2032,384.2,625.3,36.37,,alive,,North,30942,30942,,,438.9,,2,,1.30,4,4,,
2018.1,202671,2018-03-08,1,0,1,litu,2025,381.2,497.4,NA,,dead,,North,31024,31024,,,184.9,,2,,1.30,4,2,,
2018.1,202971,2018-03-08,1,0,1,fram,2032,385.6,630.2,3.02,,alive,,North,31191,31191,,,455.0,,2,,1.35,4,4,,
